fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
5952,"27789","388050.9317","7427009.7205",388060.931700000015553,7426999.720499999821186,0.001729249300000,20.114912033000000,252.031890870000012,0.581548035100000,15.302709579000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.61650109,"1",0.000000000931323,388055.931700000015553,7427004.720499999821186,388055.931700000015553,7427004.720500000752509
5953,"27998","388060.9317","7427119.7205",388070.931700000015553,7427109.720499999821186,-0.018421698400000,59.655242919999999,194.777374269999996,2.713462114300000,8.827418327300000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.75469434,"1",0.000000000931323,388065.931700000015553,7427114.720499999821186,388065.931700000015553,7427114.720500000752509
5954,"27999","388060.9317","7427109.7205",388070.931700000015553,7427099.720499999821186,-0.007824403200000,57.990924835000001,208.711181640000007,2.331729173700000,12.965206146000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.86526370,"1",0.000000000931323,388065.931700000015553,7427104.720499999821186,388065.931700000015553,7427104.720500000752509
5955,"28000","388060.9317","7427099.7205",388070.931700000015553,7427089.720499999821186,0.007649423600000,57.934715271000002,216.278274540000012,2.293464660600000,12.653411865000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.70247793,"1",0.000000000931323,388065.931700000015553,7427094.720499999821186,388065.931700000015553,7427094.720500000752509
5956,"28001","388060.9317","7427089.7205",388070.931700000015553,7427079.720499999821186,0.028755160000000,54.284725189000000,227.119094850000010,2.022798299800000,13.060448646999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.82333755,"1",0.000000000931323,388065.931700000015553,7427084.720499999821186,388065.931700000015553,7427084.720500000752509
5957,"28002","388060.9317","7427079.7205",388070.931700000015553,7427069.720499999821186,0.061934646200000,49.498531342000000,233.169937129999994,1.734683275200000,13.501339912000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.93611169,"1",0.000000000931323,388075.931700000015553,7427074.720499999821186,388075.931700000015553,7427074.720500001683831
5958,"28003","388060.9317","7427069.7205",388070.931700000015553,7427059.720500000752509,0.094723798300000,34.513088226000001,241.386886599999997,1.017585635200000,14.270948410000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.15275168,"1",0.000000000931323,388065.931700000015553,7427064.720500000752509,388065.931700000015553,7427064.720500000752509
5959,"28004","388060.9317","7427059.7205",388070.931700000015553,7427049.720499998889863,0.098821573000000,38.206356049000000,245.720245360000007,1.136083245300000,14.128201485000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.57012129,"1",0.000000000931323,388065.931700000015553,7427054.720499998889863,388065.931700000015553,7427054.720500000752509
5960,"28005","388060.9317","7427049.7205",388070.931700000015553,7427039.720499999821186,0.070348538500000,31.916482925000000,251.541229249999986,1.011553525900000,14.571426391999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.20885324,"1",0.000000000931323,388065.931700000015553,7427044.720499999821186,388065.931700000015553,7427044.720500000752509
5961,"28006","388060.9317","7427039.7205",388070.931700000015553,7427029.720499999821186,0.039009153800000,34.284481049000000,254.493545530000006,0.986206471900000,14.357867240999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.18005443,"1",0.000000000931323,388065.931700000015553,7427034.720499999821186,388065.931700000015553,7427034.720500000752509
5962,"28008","388060.9317","7427019.7205",388070.931700000015553,7427009.720499999821186,0.020514428600000,11.365860938999999,255.367767329999992,0.315178692300000,15.935575484999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.69917798,"1",0.000000000931323,388065.931700000015553,7427014.720499999821186,388065.931700000015553,7427014.720500000752509
5963,"28218","388070.9317","7427119.7205",388080.931700000015553,7427109.720499999821186,-0.016833977800000,54.813972473000000,207.986480709999995,2.247259140000000,13.523879051000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.53428555,"1",0.000000000931323,388085.931700000015553,7427114.720499999821186,388085.931700000015553,7427114.720500000752509
5964,"28219","388070.9317","7427109.7205",388080.931700000015553,7427099.720499999821186,-0.018451316300000,53.831081390000001,220.652191160000001,2.034339427900000,12.972705841000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.11756229,"1",0.000000000931323,388085.931700000015553,7427104.720499999821186,388085.931700000015553,7427104.720500000752509
5965,"28220","388070.9317","7427099.7205",388080.931700000015553,7427089.720499999821186,-0.016032289700000,53.883716583000002,227.487228390000013,2.073764562600000,13.062941551000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.96877480,"1",0.000000000931323,388075.931700000015553,7427094.720499999821186,388075.931700000015553,7427094.720500000752509
5966,"28221","388070.9317","7427089.7205",388080.931700000015553,7427079.720499999821186,0.015804223700000,40.586147308000001,236.292617799999988,1.241625785800000,13.939929008000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.00300717,"1",0.000000000931323,388075.931700000015553,7427084.720499999821186,388075.931700000015553,7427084.720500000752509
5967,"28222","388070.9317","7427079.7205",388080.931700000015553,7427069.720499999821186,0.077996358300000,44.312519072999997,241.427322390000000,1.511052846900000,13.598520279000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.81225896,"1",0.000000000931323,388085.931700000015553,7427074.720499999821186,388085.931700000015553,7427074.720500001683831
5968,"28223","388070.9317","7427069.7205",388080.931700000015553,7427059.720500000752509,0.120007507500000,31.441614151000000,246.412139889999992,0.959436535800000,14.410318374999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.15330815,"1",0.000000000931323,388075.931700000015553,7427064.720500000752509,388075.931700000015553,7427064.720500000752509
5969,"28224","388070.9317","7427059.7205",388080.931700000015553,7427049.720499998889863,0.110323764400000,35.397991179999998,249.214691160000001,1.079563260100000,14.399770737000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.19474745,"1",0.000000000931323,388075.931700000015553,7427054.720499998889863,388075.931700000015553,7427054.720500000752509
5970,"28225","388070.9317","7427049.7205",388080.931700000015553,7427039.720499999821186,0.072702355700000,36.692882537999999,254.554412839999998,1.193246364600000,14.622048378000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.42630816,"1",0.000000000931323,388075.931700000015553,7427044.720499999821186,388075.931700000015553,7427044.720500000752509
5971,"28226","388070.9317","7427039.7205",388080.931700000015553,7427029.720499999821186,0.039009153800000,31.796886443999998,257.048309329999995,0.907963573900000,14.925662994000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.06700301,"1",0.000000000931323,388075.931700000015553,7427034.720499999821186,388075.931700000015553,7427034.720500000752509
5972,"28430","388080.9317","7427199.7205",388090.931700000015553,7427189.720499999821186,0.029690681000000,46.699268341000000,132.866699219999987,1.711096048400000,13.389095306000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.03277993,"1",0.000000000931323,388095.931700000015553,7427194.720499999821186,388095.931700000015553,7427194.720500000752509
5973,"28438","388080.9317","7427119.7205",388090.931700000015553,7427109.720499999821186,-0.013218076000000,65.773368834999999,210.153015140000008,3.401600360900000,13.041195868999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.53428555,"1",0.000000000931323,388085.931700000015553,7427114.720499999821186,388085.931700000015553,7427114.720500000752509
5974,"28439","388080.9317","7427109.7205",388090.931700000015553,7427099.720499999821186,-0.017726376700000,48.256759643999999,228.744613649999991,1.757168412200000,14.341724396000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.11756229,"1",0.000000000931323,388085.931700000015553,7427104.720499999821186,388085.931700000015553,7427104.720500000752509
5975,"28440","388080.9317","7427099.7205",388090.931700000015553,7427089.720499999821186,-0.018969368200000,40.632480620999999,236.051940919999993,1.311232090000000,14.479711533000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.45982790,"1",0.000000000931323,388085.931700000015553,7427094.720499999821186,388085.931700000015553,7427094.720500000752509
5976,"28441","388080.9317","7427089.7205",388090.931700000015553,7427079.720499999821186,0.023880517100000,39.768653870000001,242.670089719999993,1.236341714900000,13.969759941000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.92965078,"1",0.000000000931323,388085.931700000015553,7427084.720499999821186,388085.931700000015553,7427084.720500000752509
5977,"28442","388080.9317","7427079.7205",388090.931700000015553,7427069.720499999821186,0.093200095000000,35.520816803000002,246.230773929999998,1.033636212300000,14.333873749000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.19645929,"1",0.000000000931323,388095.931700000015553,7427074.720499999821186,388095.931700000015553,7427074.720500001683831
5978,"28443","388080.9317","7427069.7205",388090.931700000015553,7427059.720500000752509,0.120800294000000,30.177644730000001,250.511032099999994,0.915019154600000,14.600055695000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.63963628,"1",0.000000000931323,388085.931700000015553,7427064.720500000752509,388085.931700000015553,7427064.720500000752509
5979,"28444","388080.9317","7427059.7205",388090.931700000015553,7427049.720499998889863,0.104987703300000,30.429029464999999,252.372344970000000,0.864923536800000,14.611268043999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.40157509,"1",0.000000000931323,388085.931700000015553,7427054.720499998889863,388085.931700000015553,7427054.720500000752509
5980,"28447","388080.9317","7427029.7205",388090.931700000015553,7427019.720499999821186,-0.010859709200000,11.152487754999999,261.189300539999977,0.305113852000000,16.005962371999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.39434361,"1",0.000000000931323,388085.931700000015553,7427024.720499999821186,388085.931700000015553,7427024.720500000752509
5981,"28448","388080.9317","7427019.7205",388090.931700000015553,7427009.720499999821186,-0.015545348600000,9.917649269100000,261.284362789999989,0.275226205600000,16.675733566000002,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.07923722,"1",0.000000000931323,388085.931700000015553,7427014.720499999821186,388085.931700000015553,7427014.720500000752509
5982,"28650","388090.9317","7427199.7205",388100.931700000015553,7427189.720499999821186,0.037241809100000,32.813308716000002,140.282821659999996,0.997189164200000,14.304572105000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.03277993,"1",0.000000000931323,388095.931700000015553,7427194.720499999821186,388095.931700000015553,7427194.720500000752509
5983,"28658","388090.9317","7427119.7205",388100.931700000015553,7427109.720499999821186,-0.016485469400000,62.226665496999999,220.485427859999987,2.989115476600000,13.009052277000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.07823992,"1",0.000000000931323,388095.931700000015553,7427114.720499999821186,388095.931700000015553,7427114.720500000752509
5984,"28659","388090.9317","7427109.7205",388100.931700000015553,7427099.720499999821186,-0.015934934800000,40.386680603000002,231.554748539999991,1.323222994800000,14.497822762000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.80322504,"1",0.000000000931323,388095.931700000015553,7427104.720499999821186,388095.931700000015553,7427104.720500000752509
5985,"28660","388090.9317","7427099.7205",388100.931700000015553,7427089.720499999821186,-0.008586550100000,51.903369904000002,241.288986209999990,1.989626169200000,13.751380920000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.47151804,"1",0.000000000931323,388105.931700000015553,7427094.720499999821186,388105.931700000015553,7427094.720500000752509
5986,"28661","388090.9317","7427089.7205",388100.931700000015553,7427079.720499999821186,0.028610918700000,33.140155792000002,249.064590449999997,0.949970245400000,14.589747429000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.92319989,"1",0.000000000931323,388095.931700000015553,7427084.720499999821186,388095.931700000015553,7427084.720500000752509
5987,"28662","388090.9317","7427079.7205",388100.931700000015553,7427069.720499999821186,0.073949195400000,38.118415833000000,252.789474490000003,1.140639782000000,14.190580368000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.19645929,"1",0.000000000931323,388095.931700000015553,7427074.720499999821186,388095.931700000015553,7427074.720500001683831
5988,"28663","388090.9317","7427069.7205",388100.931700000015553,7427059.720500000752509,0.076527088900000,38.815719604000002,258.393890380000016,1.307629227600000,13.808957100000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.39683533,"1",0.000000000931323,388095.931700000015553,7427064.720500000752509,388095.931700000015553,7427064.720500000752509
5989,"28664","388090.9317","7427059.7205",388100.931700000015553,7427049.720499998889863,0.070654027200000,41.866672516000001,260.230010989999982,1.391300439800000,13.912405014000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.43413043,"1",0.000000000931323,388095.931700000015553,7427054.720499998889863,388095.931700000015553,7427054.720500000752509
5990,"28666","388090.9317","7427039.7205",388100.931700000015553,7427029.720499999821186,0.058011073600000,18.227869034000001,264.772491460000026,0.485487133300000,15.858400345000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.96450686,"1",0.000000000931323,388095.931700000015553,7427034.720499999821186,388095.931700000015553,7427034.720500000752509
5991,"28667","388090.9317","7427029.7205",388100.931700000015553,7427019.720499999821186,0.015150494900000,10.410101891000000,262.421722409999973,0.279750645200000,16.580514908000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.00307274,"1",0.000000000931323,388095.931700000015553,7427024.720499999821186,388095.931700000015553,7427024.720500000752509
5992,"28870","388100.9317","7427199.7205",388110.931700000015553,7427189.720499999821186,0.008015407200000,44.891773223999998,145.840942380000001,1.664308309600000,7.821809768700000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.25256193,"1",0.000000000931323,388105.931700000015553,7427194.720499999821186,388105.931700000015553,7427194.720500000752509
5993,"28878","388100.9317","7427119.7205",388110.931700000015553,7427109.720499999821186,-0.010986150200000,57.676303863999998,228.130172729999998,2.349666595500000,12.862552643000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.38624883,"1",0.000000000931323,388105.931700000015553,7427114.720499999821186,388105.931700000015553,7427114.720500000752509
5994,"28879","388100.9317","7427109.7205",388110.931700000015553,7427099.720499999821186,-0.003560717900000,54.917156218999999,237.072784420000005,2.149296283700000,12.975790977000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.71405935,"1",0.000000000931323,388105.931700000015553,7427104.720499999821186,388105.931700000015553,7427104.720500000752509
5995,"28880","388100.9317","7427099.7205",388110.931700000015553,7427089.720499999821186,0.023172011600000,54.319381714000002,246.629150390000007,2.170113802000000,13.388578415000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.47151804,"1",0.000000000931323,388105.931700000015553,7427094.720499999821186,388105.931700000015553,7427094.720500000752509
5996,"28881","388100.9317","7427089.7205",388110.931700000015553,7427079.720499999821186,0.055390134500000,45.920642852999997,255.755950930000012,1.566059589400000,13.357055664000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.39937878,"1",0.000000000931323,388105.931700000015553,7427084.720499999821186,388105.931700000015553,7427084.720500000752509
5997,"28882","388100.9317","7427079.7205",388110.931700000015553,7427069.720499999821186,0.081861719500000,43.194488524999997,259.793975830000022,1.452318310700000,13.534069061000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.48665524,"1",0.000000000931323,388105.931700000015553,7427074.720499999821186,388105.931700000015553,7427074.720500001683831
5998,"28883","388100.9317","7427069.7205",388110.931700000015553,7427059.720500000752509,0.088730171300000,29.484970093000001,264.211822509999990,0.947460591800000,12.802223206000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.44211698,"1",0.000000000931323,388105.931700000015553,7427064.720500000752509,388105.931700000015553,7427064.720500000752509
5999,"28884","388100.9317","7427059.7205",388110.931700000015553,7427049.720499998889863,0.070352919400000,28.119415282999999,266.227355960000011,0.832924306400000,15.015789032000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.05938315,"1",0.000000000931323,388115.931700000015553,7427054.720499998889863,388115.931700000015553,7427054.720500000752509
6000,"28885","388100.9317","7427049.7205",388110.931700000015553,7427039.720499999821186,0.068819552700000,8.437661171000000,268.085266110000020,0.244688883400000,16.399372101000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.17742610,"1",0.000000000931323,388105.931700000015553,7427044.720499999821186,388105.931700000015553,7427044.720500000752509
