70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.0882412642,32.190113068,15,219.21821594,2.19556594,7426424.72,388085.9317
0.1121055111,24.939340591,22,223.39205933,2.2883594,7426414.72,388085.9317
0.0494839996,39.417854309,22,225.79377747,2.94486713,7426404.72,388085.9317
0.0123685626,53.29889679,14,232.82290649,3.53404284,7426394.72,388085.9317
-0.0096092448,52.805919647,13,245.09761047,3.60163236,7426384.72,388085.9317
0.0046346067,49.921527863,13.5,257.37252808,3.72437263,7426374.72,388085.9317
-0.0047187191,49.996898651,14,266.90792847,3.89275265,7426364.72,388085.9317
0.0061438344,40.686649323,14,277.41363525,4.01959753,7426354.72,388085.9317
0.0122177387,56.70891571,12.5,287.94958496,3.73508406,7426344.72,388085.9317
0.016899351,45.853168488,13.5,299.05996704,3.71662045,7426334.72,388085.9317
0.0151458988,53.310665131,12.5,310.71646118,3.7916348,7426324.72,388085.9317
0.0914948583,28.408157349,15.5,321.51046753,3.72751379,7426314.72,388085.9317
0.0940023065,24.521207809,16.5,325.4342041,3.48945308,7426304.72,388085.9317
-0.0137076089,43.901386261,13.5,332.78839111,3.10981846,7426294.72,388085.9317
-0.0003605726,53.005889893,13.5,342.15423584,3.25040388,7426284.72,388085.9317
-0.0026090085,58.778884888,12,359.79043579,3.24947262,7426274.72,388085.9317
0.0044182823,36.763320923,14.5,370.84591675,3.5106082,7426264.72,388085.9317
0.0297099259,30.856575012,15.5,377.3145752,3.60779548,7426254.72,388085.9317
0.0659646615,34.191444397,15.5,383.65698242,3.75354481,7426244.72,388085.9317
0.154811725,26.236476898,17.5,388.85955811,3.699435,7426234.72,388085.9317
0.154987216,23.308145523,19.5,393.2807312,3.4688282,7426224.72,388085.9317
0.106574744,33.067043304,16,398.91146851,3.22630835,7426214.72,388085.9317
0.0637269691,41.474964142,14,406.73721313,3.28621244,7426204.72,388085.9317
0.0569314957,34.153995514,15,415.58404541,3.26728868,7426194.72,388085.9317
0.0495290421,39.668441772,14,422.2923584,3.3321836,7426184.72,388085.9317
0.043183215,35.694881439,14.5,429.77926636,3.48833752,7426174.72,388085.9317
0.0749029964,27.085546494,16,435.9024353,3.70899725,7426164.72,388085.9317
0.0719952881,41.900939941,14,442.19747925,3.7375586,7426154.72,388085.9317
0.0081245629,45.392612457,13.5,451.58413696,3.69683671,7426144.72,388085.9317
0.0194049068,31.755706787,15,460.04263306,3.6861167,7426134.72,388085.9317
0.0337009579,37.360782623,14.5,467.07006836,3.74702501,7426124.72,388085.9317
0.0618311353,31.351049423,15.5,474.37509155,3.91495991,7426114.72,388085.9317
0.0600644276,41.423057556,14,481.57998657,3.65289235,7426104.72,388085.9317
0.0648967549,21.31341362,17,488.33615112,3.937567,7426094.72,388085.9317
0.1021450609,20.64948082,18,491.42663574,4.52286816,7426084.72,388085.9317
0.0405257419,20.773696899,22,495.25579834,4.79888678,7426074.72,388085.9317
-0.0100000156,20.569112778,22,498.18450928,4.89877939,7426064.72,388085.9317
0.2123064697,6.7293019295,22,187.2671814,6.04064035,7426564.72,388095.9317
0.2125152499,7.8510193825,22,187.98324585,4.48942614,7426554.72,388095.9317
0.2212248445,7.1731834412,22,188.56112671,4.71255589,7426544.72,388095.9317
0.1527112275,6.974375248,22,189.5355835,5.00943184,7426534.72,388095.9317
0.0664557368,11.287928581,19,193.94418335,4.34973383,7426504.72,388095.9317
0.1360263526,12.877058029,19,195.71481323,4.17886353,7426494.72,388095.9317
0.1832350344,13.878422737,19,198.05154419,3.93520665,7426484.72,388095.9317
0.1978835762,14.069724083,20,200.65100098,3.7255826,7426474.72,388095.9317
0.1989976913,14.474832535,22,203.11471558,3.25996709,7426464.72,388095.9317
0.2037539184,17.492189407,20,205.74998474,,7426454.742,388095.9039
0.0848375261,21.383657455,22,212.37129211,,7426434.552,388095.4047
0.0419734903,30.274396896,22,215.91954041,2.3819859,7426424.72,388095.9317
0.121057488,28.767562866,22,219.44303894,3.1665287,7426414.72,388095.9317
0.1097330973,9.6803236008,20.5,222.6723938,4.30864239,7426404.72,388095.9317
0.0373088643,48.161457062,13.5,227.97531128,3.89045286,7426394.72,388095.9317
-0.0252887551,48.710437775,13,240.284729,3.74465919,7426384.72,388095.9317
-0.009612212,47.610939026,14,251.46244812,3.75356865,7426374.72,388095.9317
-0.0035959585,45.692089081,14.5,260.79248047,3.46858358,7426364.72,388095.9317
0.0058600451,53.990409851,13.5,273.0307312,3.24198914,7426354.72,388095.9317
0.0166546088,53.545967102,12.5,283.47457886,3.27886868,7426344.72,388095.9317
0.016117217,53.505558014,13,297.36972046,3.02997565,7426334.72,388095.9317
0.0214496814,48.047122955,13.5,310.16802979,2.83081937,7426324.72,388095.9317
0.0583446696,38.213817596,16,320.80725098,2.84537268,7426314.72,388095.9317
0.0705804899,34.271724701,16,325.44772339,2.79950047,7426304.72,388095.9317
0.0007490764,29.65558815,17,332.71011353,3.39754868,7426294.72,388095.9317
-0.0007610479,47.291908264,13,339.48553467,3.4883616,7426284.72,388095.9317
-0.0007479558,60.824466705,12.5,355.93823242,3.6595397,7426274.72,388095.9317
0.0066322796,51.05223465,13,369.86947632,3.48911786,7426264.72,388095.9317
0.0646235347,26.227781296,16,377.80718994,3.35701871,7426254.72,388095.9317
0.1384355575,28.927387238,16,383.1289978,3.46885848,7426244.72,388095.9317
0.12143033,25.912248611,22,387.53561401,3.88644004,7426234.72,388095.9317
0.0893153176,25.823793411,22,391.78115845,4.16034222,7426224.72,388095.9317
0.0565323122,36.546310425,14.5,398.42474365,4.07584143,7426214.72,388095.9317
0.0216198582,41.289306641,14,406.5880127,4.13655233,7426204.72,388095.9317
0.038952738,33.833950043,15,415.07577515,4.10458469,7426194.72,388095.9317
0.052724611,40.585849762,14,421.73547363,4.1109252,7426184.72,388095.9317
0.0375616141,31.530712128,15,430.06646729,4.09496832,7426174.72,388095.9317
0.0919012204,25.778085709,17,435.23977661,3.97457361,7426164.72,388095.9317
0.0668202937,32.561149597,15.5,439.63378906,3.92683291,7426154.72,388095.9317
0.0060975635,49.544372559,13,448.48123169,3.84407592,7426144.72,388095.9317
0.012436985,39.455940247,14,458.99966431,3.67995596,7426134.72,388095.9317
0.080459781,33.749954224,15,465.73443604,3.62096024,7426124.72,388095.9317
0.1039780602,30.305238724,16.5,472.1630249,3.71403742,7426114.72,388095.9317
0.0631424114,42.986473083,13.5,479.71673584,3.77509761,7426104.72,388095.9317
0.0779182613,24.609174728,22,486.98931885,4.05849838,7426094.72,388095.9317
0.0938836932,20.27573204,22,489.7755127,4.33619928,7426084.72,388095.9317
0.0153108398,20.082115173,22,492.67538452,4.67310333,7426074.72,388095.9317
0.2223117054,5.1785755157,22,186.22834778,5.74882555,7426564.72,388105.9317
0.2224465162,6.7350006104,22,186.85682678,5.02845287,7426554.72,388105.9317
0.19469212,7.6306071281,22,187.85380554,4.91980791,7426544.72,388105.9317
0.1770173162,7.8302202225,20,189.23376465,3.85348487,7426534.72,388105.9317
0.1524267793,8.2892808914,20,190.37451172,,7426525.605,388106.4037
0.1615353525,10.886820793,19.5,193.94430542,3.2908535,7426504.72,388105.9317
0.1918158382,11.167616844,20.5,195.9488678,3.20141912,7426494.72,388105.9317
0.1723560244,13.334320068,22,198.10908508,3.26262331,7426484.72,388105.9317
0.1697201133,13.276427269,22,200.33023071,3.48536325,7426474.72,388105.9317
0.1370228976,14.519961357,19,202.75102234,3.68598199,7426464.72,388105.9317
0.1154516712,16.814012527,18.5,205.50822449,,7426456.038,388106.0391
0.0419734903,27.60572052,22,213.14343262,,7426424.492,388104.9859
0.1137461513,39.994258881,15.5,216.27241516,3.81902122,7426414.72,388105.9317
0.1269636899,29.881271362,15.5,223.79316711,2.84764004,7426404.72,388105.9317
0.0475624315,45.715251923,14,231.64642334,3.21423936,7426394.72,388105.9317
0.0094830459,42.239997864,14,239.61862183,,7426385.415,388105.6906
-0.0093517881,45.835258484,13.5,260.39697266,3.4291482,7426364.72,388105.9317
0.0053022117,44.649215698,13.5,270.52709961,3.34424376,7426354.72,388105.9317
0.0141049055,58.017593384,12.5,283.28610229,3.17350578,7426344.72,388105.9317
0.0129103642,52.878105164,13,298.50106812,3.1660378,7426334.72,388105.9317
0.0200148318,34.365345001,15,308.62167358,3.17206573,7426324.72,388105.9317
0.0243902225,40.355064392,16,314.62472534,2.89552522,7426314.72,388105.9317
-0.0087286308,42.17615509,16.5,320.2081604,3.32535052,7426304.72,388105.9317
-0.0270682462,43.086185455,16,328.02758789,3.79638529,7426294.72,388105.9317
-0.0189520512,48.385536194,13,336.05474854,4.1288991,7426284.72,388105.9317
-0.011387934,62.517738342,12.5,352.38241577,3.91088557,7426274.72,388105.9317
0.0149785904,51.662212372,13,367.46237183,3.82820511,7426264.72,388105.9317
0.0868044496,24.80247879,16.5,376.63796997,3.65559435,7426254.72,388105.9317
0.1359403729,24.457265854,19.5,380.86877441,3.81494808,7426244.72,388105.9317
0.1178934798,24.378248215,22,384.56314087,3.9220283,7426234.72,388105.9317
0.0432996675,23.884731293,22,388.7003479,3.42426372,7426224.72,388105.9317
-0.008649691,43.982131958,14.5,395.56103516,3.165272,7426214.72,388105.9317
0.0023608666,43.494358063,13.5,406.09783936,3.26032829,7426204.72,388105.9317
0.0323206373,31.056974411,15,414.09158325,3.35583329,7426194.72,388105.9317
0.0576484017,33.156787872,15.5,419.2394104,3.38545132,7426184.72,388105.9317
0.0494752526,38.887706757,15,426.50125122,3.66558599,7426174.72,388105.9317
0.0862017944,30.567054749,15.5,434.07278442,3.25395727,7426164.72,388105.9317
0.0768797547,30.981330872,15,439.4458313,3.11825037,7426154.72,388105.9317
0.0178977828,48.008083344,13.5,448.5657959,3.15128517,7426144.72,388105.9317
0.0175675619,39.537269592,14.5,458.93743896,3.35818124,7426134.72,388105.9317
0.0622208901,30.897623062,16,465.36230469,3.36348748,7426124.72,388105.9317
0.0767243505,33.562385559,17,470.65744019,3.49889565,7426114.72,388105.9317
0.049493812,40.291015625,15,478.506073,3.52453852,7426104.72,388105.9317
0.0654809847,26.840097427,22,484.10250854,4.33846188,7426094.72,388105.9317
0.0859500542,25.124879837,22,487.07467651,4.59158802,7426084.72,388105.9317
0.2158201188,3.1445291042,22,185.45324707,6.55894232,7426574.72,388115.9317
0.2208366841,2.9905319214,22,185.60153198,5.84026527,7426564.72,388115.9317
0.2027194351,6.7963719368,22,186.27464294,4.90598345,7426554.72,388115.9317
0.206181407,9.8877258301,22,187.67167664,4.08618975,7426544.72,388115.9317
0.2190952748,8.2502832413,22,189.34745789,4.40243292,7426534.72,388115.9317
0.2140350491,7.6846385002,22,190.588974,4.53312492,7426524.72,388115.9317
0.2091395706,10.073496819,20.5,192.14360046,4.54610682,7426514.72,388115.9317
0.1726747751,10.540485382,19.5,194.05982971,4.597157,7426504.72,388115.9317
0.1159779429,9.5233154297,20,195.79779053,4.61280727,7426494.72,388115.9317
0.0869110152,12.028193474,19.5,197.71580505,4.58997726,7426484.72,388115.9317
0.111687392,14.357361794,19,200.00209045,4.51053953,7426474.72,388115.9317
0.1000363603,15.744298935,18.5,202.24176025,,7426465.481,388115.9344
0.0875268206,46.101078033,14,224.3840332,3.12474966,7426404.72,388115.9317
0.053364262,34.726406097,15,233.33409119,2.95422411,7426394.72,388115.9317
0.0062407302,36.105491638,14.5,238.74093628,,7426385.395,388116.0249
-0.0033399703,44.859836578,13.5,258.80908203,2.66465735,7426364.72,388115.9317
0.0133912526,50.847434998,13,268.56970215,2.53888178,7426354.72,388115.9317
0.0127597507,52.965324402,13,281.01455688,2.61933875,7426344.72,388115.9317
0.0133630335,55.208465576,12.5,296.02606201,2.57825446,7426334.72,388115.9317
0.0152472844,37.331890106,16,306.63580322,2.85433817,7426324.72,388115.9317
-0.000749582,26.683000565,22,311.35412598,3.71254134,7426314.72,388115.9317
-0.0186199769,34.148078918,17.5,315.35317993,4.21548128,7426304.72,388115.9317
-0.0135088554,48.756374359,13,324.45727539,3.52246356,7426294.72,388115.9317
-0.0097578643,62.803161621,13,340.29864502,2.92168713,7426284.72,388115.9317
0.003992754,55.628116608,13,356.44491577,3.09012246,7426274.72,388115.9317
0.0119435266,49.257907867,13.5,369.16134644,3.26602244,7426264.72,388115.9317
0.0809302181,21.938158035,18.5,376.42416382,3.58080554,7426254.72,388115.9317
0.131552428,18.88170433,19.5,380.15036011,3.70352316,7426244.72,388115.9317
0.0753461793,25.70990181,21,383.44522095,,7426234.738,388115.916
0.0432996675,19.766498566,18.5,388.24890137,,7426224.782,388115.0219
-0.0322889388,35.966682434,15,392.92358398,3.95305514,7426214.72,388115.9317
-0.0070970114,49.398368835,13.5,403.94046021,4.06800556,7426204.72,388115.9317
0.029247459,33.839702606,15,413.13201904,4.06520176,7426194.72,388115.9317
0.0103695598,27.958703995,17,418.33868408,3.98802352,7426184.72,388115.9317
0.0505050272,44.166034698,14,425.74584961,3.97816348,7426174.72,388115.9317
0.0680596977,35.123371124,16,433.49472046,4.09457064,7426164.72,388115.9317
0.0837222338,28.829769135,16,438.93823242,4.2591753,7426154.72,388115.9317
0.0113207595,48.652481079,13,447.92596436,4.28440666,7426144.72,388115.9317
0.0192704927,37.839435577,14.5,457.7220459,4.00776815,7426134.72,388115.9317
0.0686139539,30.406547546,17,462.87182617,3.98237944,7426124.72,388115.9317
0.0730051026,29.823209763,16.5,467.65206909,4.35620928,7426114.72,388115.9317
0.1225540713,34.164997101,15.5,474.4180603,4.35322618,7426104.72,388115.9317
0.1610898524,27.706958771,22,479.98788452,4.60347843,7426094.72,388115.9317
0.1986340284,3.6015086174,22,184.49301147,6.50252914,7426584.72,388125.9317
0.2190697044,3.666813612,22,184.98014832,5.98781347,7426574.72,388125.9317
0.2151073963,4.2690582275,22,185.04472351,5.45379734,7426564.72,388125.9317
0.1895866394,6.6770133972,22,185.6806488,4.23540926,7426554.72,388125.9317
0.2294513881,10.245140076,22,187.05822754,4.13990879,7426544.72,388125.9317
0.2490901798,8.679807663,22,188.8527832,4.20559311,7426534.72,388125.9317
0.2400325388,8.7905607224,20,190.2527771,4.13019848,7426524.72,388125.9317
0.2378800213,11.837311745,19,192.01623535,3.95822692,7426514.72,388125.9317
0.1301979125,9.9646139145,19.5,194.07946777,3.81363773,7426504.72,388125.9317
0.1208681166,9.5082368851,19.5,195.71487427,3.75165081,7426494.72,388125.9317
0.1194988862,11.308765411,19.5,197.58558655,3.65521026,7426484.72,388125.9317
0.074895747,14.432284355,18.5,199.77993774,3.50192165,7426474.72,388125.9317
0.1851551384,16.125944138,18,202.64451599,,7426464.762,388125.9754
0.1692650169,15.374032021,18.5,205.40074158,,7426455.004,388126.1671
0.0311714467,34.553447723,14.5,233.52140808,,7426394.72,388125.9317
-0.0053827772,37.32806778,14.5,241.23718262,,7426384.826,388126.0131
-0.0236456133,37.872074127,14,248.83865356,,7426374.521,388127.0976
-0.0121951373,46.493080139,14,257.29223633,3.32588983,7426364.72,388125.9317
0.0060219588,46.219276428,13.5,268.17224121,3.56426048,7426354.72,388125.9317
-0.0039782599,56.969108582,12.5,279.82110596,3.58475256,7426344.72,388125.9317
0.023958683,52.973876953,13,294.56719971,3.74976778,7426334.72,388125.9317
0.0111524388,37.731052399,17,302.72680664,4.04307222,7426324.72,388125.9317
-0.006280011,30.340620041,17.5,308.84753418,4.31925631,7426314.72,388125.9317
-0.0249271486,37.617069244,14.5,314.4046936,3.7446022,7426304.72,388125.9317
-0.0366125479,59.341930389,12.5,326.84866333,3.51629734,7426294.72,388125.9317
-0.0053706067,61.647480011,12,341.72128296,3.17877436,7426284.72,388125.9317
0.0135680344,47.045227051,13.5,356.17819214,3.30943203,7426274.72,388125.9317
0.0166843813,44.39320755,14,365.7046814,3.36137557,7426264.72,388125.9317
0.0679431707,35.182575226,18.5,373.18045044,3.2305336,7426254.72,388125.9317
0.1468004882,22.409402847,22,378.21200562,3.19053292,7426244.72,388125.9317
0.0923722833,21.962032318,22,379.87298584,,7426234.73,388125.9402
0.2270798683,4.3538813591,22,183.68261719,6.39752293,7426594.72,388135.9317
0.2311111093,5.1522941589,22,183.88969421,5.92749548,7426584.72,388135.9317
0.2305394858,5.2845859528,22,184.21569824,5.58349419,7426574.72,388135.9317
0.214027077,5.6641082764,22,184.1618042,5.36576033,7426564.72,388135.9317
0.2060060054,8.5717182159,22,185.05618286,4.05210924,7426554.72,388135.9317
0.2463536263,12.152816772,22,186.53465271,3.8951776,7426544.72,388135.9317
0.254509002,11.553367615,22,188.40322876,3.81853151,7426534.72,388135.9317
0.2535042167,13.649650574,22,190.21388245,3.44543219,7426524.72,388135.9317
0.2634515762,11.387980461,20,192.48664856,3.52851915,7426514.72,388135.9317
0.2343966663,9.2158584595,20.5,194.30119324,3.93363309,7426504.72,388135.9317
0.2292222083,10.506142616,19.5,195.95689392,3.84579635,7426494.72,388135.9317
0.2121211886,12.292258263,19,197.97796631,3.77129865,7426484.72,388135.9317
0.2353297174,16.447673798,18,200.49859619,3.97103786,7426474.72,388135.9317
0.222958982,14.40957737,18.5,203.26278687,4.02256584,7426464.72,388135.9317
0.1923468113,14.390546799,18.5,205.72091675,4.03981638,7426454.72,388135.9317
0.0801227242,17.095726013,18,208.55818176,,7426444.728,388135.9391
0.0311714467,38.157062531,14.5,232.54211426,,7426394.77,388133.1782
0.0203461703,33.599388123,15,240.40725708,,7426384.511,388135.8228
-0.0029463819,36.481700897,14.5,247.59461975,3.69171286,7426374.72,388135.9317
-0.0138760461,40.45614624,14,254.53536987,3.53239512,7426364.72,388135.9317
0.0045407163,50.859176636,13,266.67755127,3.34042954,7426354.72,388135.9317
0.0104882075,45.909469604,14,276.00872803,3.52902865,7426344.72,388135.9317
0.0255083106,53.897655487,13.5,287.22042847,3.94508576,7426334.72,388135.9317
0.0191881862,42.371570587,17,295.57403564,4.12260294,7426324.72,388135.9317
0.0059336792,43.64050293,15.5,303.95767212,3.28525472,7426314.72,388135.9317
-0.0136895152,60.811168671,13,329.12286377,,7426294.461,388135.7656
0.0137482081,58.444587708,13.5,344.32546997,3.34815717,7426284.72,388135.9317
0.0359260403,47.992866516,14,357.7265625,3.0229764,7426274.72,388135.9317
0.0498812199,27.452537537,16,365.05093384,2.93274188,7426264.72,388135.9317
0.094022043,29.546293259,22,369.13354492,3.29010439,7426254.72,388135.9317
0.1574897915,27.57274437,22,374.91711426,3.22623181,7426244.72,388135.9317
0.2378886491,3.7866477966,21.5,182.8664093,6.51532125,7426594.72,388145.9317
0.2311303765,4.4432601929,22,183.01982117,5.88175058,7426584.72,388145.9317
0.2156639993,4.737200737,22,183.29518127,5.67741394,7426574.72,388145.9317
0.2032878995,4.1880130768,22,183.33859253,5.19860888,7426564.72,388145.9317
0.2147514224,6.7661643028,22,184.13577271,3.93151212,7426554.72,388145.9317
0.2255851477,9.0397262573,22,185.2865448,3.71227384,7426544.72,388145.9317
0.2241023928,10.69472599,22,186.78019714,3.89122319,7426534.72,388145.9317
0.2440977246,16.565832138,18.5,189.04212952,4.02208614,7426524.72,388145.9317
0.252058655,13.251316071,19,191.89002991,3.96596384,7426514.72,388145.9317
0.2357856184,10.532065392,19.5,193.93405151,3.83723569,7426504.72,388145.9317
0.2249739915,11.824848175,18,195.88595581,3.46618938,7426494.72,388145.9317
0.2335403413,14.43981266,17.5,198.23214722,3.09472728,7426484.72,388145.9317
0.2310210466,15.036315918,17.5,200.95063782,3.0203855,7426474.72,388145.9317
0.2357756794,11.516519547,18.5,203.35011292,3.1683104,7426464.72,388145.9317
0.2352356315,14.366308212,18.5,205.48022461,,7426454.723,388145.9288
0.1706106812,16.723693848,17.5,208.33862305,,7426444.806,388145.6419
0.1321468949,18.979085922,17.5,211.61952209,,7426434.638,388145.8435
0.022528477,38.849422455,15.5,239.9122467,,7426384.495,388146.0787
0.0314935818,39.558197021,14,248.12728882,3.45703125,7426374.72,388145.9317
-0.0192307364,42.024517059,14,255.67663574,3.62946868,7426364.72,388145.9317
-0.0101522673,40.228870392,14.5,266.36495972,3.89799047,7426354.72,388145.9317
0.0146690328,41.651233673,15.5,272.36453247,4.09798813,7426344.72,388145.9317
0.0158146322,54.544818878,13,283.35031128,4.08138418,7426334.72,388145.9317
0.0176730733,37.339870453,15,292.86322021,3.86161089,7426324.72,388145.9317
0.0109090582,40.751335144,14,301.02981567,3.57909966,7426314.72,388145.9317
-0.0169381052,66.475914001,12.5,314.47317505,,7426305.421,388147.9334
-0.020779185,62.479572296,13,338.86495972,,7426294.31,388146.1475
0.0046847104,52.392974854,14,351.79058838,3.6427505,7426284.72,388145.9317
0.0181159247,25.744710922,16,360.61434937,3.85629129,7426274.72,388145.9317
0.0772264004,17.654319763,22,363.98986816,3.68412828,7426264.72,388145.9317
0.0722964332,23.994897842,19.5,366.43463135,3.73112416,7426254.72,388145.9317
0.1267530918,27.03049469,22,371.74462891,3.9531405,7426244.72,388145.9317
0.0679084435,19.192596436,22,373.45755005,,7426238.614,388146.3018
0.2470015138,0.7447242737,22,182.52929688,6.81087446,7426594.72,388155.9317
0.2292682827,1.6604804993,22,182.63418579,6.40377712,7426584.72,388155.9317
0.2093294561,1.9978569746,22,182.71099854,5.93722773,7426574.72,388155.9317
0.1882651001,3.2433795929,22,182.99040222,5.16483593,7426564.72,388155.9317
0.1781056076,5.6681342125,22,183.6839447,4.18523121,7426554.72,388155.9317
0.1893236935,8.2827749252,21,184.66685486,4.20947409,7426544.72,388155.9317
0.2124549598,12.764196396,21,186.34451294,3.78386021,7426534.72,388155.9317
0.2176458687,17.742258072,17.5,189.09658813,3.66797304,7426524.72,388155.9317
0.2231859565,14.326236725,18,192.12593079,3.72135735,7426514.72,388155.9317
0.2368259132,11.666126251,18,194.35282898,3.77035165,7426504.72,388155.9317
0.230512023,11.465413094,18,196.38296509,3.92556334,7426494.72,388155.9317
0.2267180532,12.674873352,18.5,198.52046204,4.15601397,7426484.72,388155.9317
0.2090869248,12.281412125,21.5,200.62286377,4.34704733,7426474.72,388155.9317
0.2146710157,13.151885033,21.5,202.87193298,4.38510132,7426464.72,388155.9317
0.0815768391,17.509363174,18.5,212.31867981,,7426433.787,388156
0.0811177343,17.025875092,19,214.84246826,,7426424.72,388155.9317
0.0427301377,38.147190094,14.5,236.290802,4.30217886,7426384.72,388155.9317
0.067774944,48.230350494,13.5,245.99160767,4.05467415,7426374.72,388155.9317
0.0174744483,36.46654892,14.5,255.05284119,3.84348607,7426364.72,388155.9317
0.0091370586,38.201366425,15.5,263.18048096,3.93156457,7426354.72,388155.9317
0.0176449176,31.690952301,15.5,268.77359009,3.80090833,7426344.72,388155.9317
0.010503456,53.140846252,13,278.20986938,3.08268237,7426334.72,388155.9317
0.010279011,45.513820648,13.5,290.01016235,2.89338517,7426324.72,388155.9317
0.0039243801,45.632652283,13.5,298.94445801,2.72510815,7426314.72,388155.9317
-0.0118856505,68.502090454,12.5,315.7585144,2.74896598,7426304.72,388155.9317
0.0041870391,62.804069519,12.5,341.94604492,2.91074133,7426294.72,388155.9317
0.0125833191,43.520172119,14.5,354.71798706,3.23267627,7426284.72,388155.9317
0.0539792217,13.292741776,22,360.41021729,3.33968306,7426274.72,388155.9317
0.2341747284,2.4536964893,20.5,182.26957703,6.57844448,7426594.72,388165.9317
0.1827062964,2.7705900669,21,182.24790955,6.24254322,7426584.72,388165.9317
0.1603668183,2.1985719204,21,182.45046997,5.93041754,7426574.72,388165.9317
0.1394844502,2.4405035973,21,182.71542358,5.30192518,7426564.72,388165.9317
0.1490787268,3.8104860783,21,183.13870239,4.81709528,7426554.72,388165.9317
0.1599423885,6.5666093826,21,183.87181091,4.24779797,7426544.72,388165.9317
0.1890493631,12.012535095,21,185.3959198,4.18388367,7426534.72,388165.9317
0.2108843476,18.41913414,18.5,188.21253967,4.20569372,7426524.72,388165.9317
0.2054498345,18.163444519,17.5,191.58013916,4.25938749,7426514.72,388165.9317
0.2302891761,12.773991585,18.5,194.29264832,4.21265078,7426504.72,388165.9317
0.2307372093,11.489303589,19,196.42092896,4.21033764,7426494.72,388165.9317
0.2211720198,11.101703644,19,198.43994141,4.32093,7426484.72,388165.9317
0.2159594446,12.157476425,18.5,200.42277527,4.31800652,7426474.72,388165.9317
0.2127795667,14.021930695,18,202.68621826,4.13844156,7426464.72,388165.9317
0.1545987874,14.546472549,18,205.19638062,,7426454.718,388166.0387
0.0925110355,16.741085052,17.5,208.03726196,3.89952111,7426444.72,388165.9317
0.1688632667,16.299030304,18,211.02799988,3.95278811,7426434.72,388165.9317
0.0281257574,48.625385284,13,225.38360596,,7426394.079,388166.3852
0.0724637359,51.163043976,13,237.48764038,3.05905557,7426384.72,388165.9317
0.0698138252,40.762290955,14,248.87026978,3.02911448,7426374.72,388165.9317
0.025910385,33.839126587,15,255.67919922,3.20761323,7426364.72,388165.9317
-0.0062500024,32.951293945,15,261.63931274,3.0271399,7426354.72,388165.9317
0.0021201244,41.762443542,14,270.1590271,2.46980977,7426344.72,388165.9317
0.0095799537,40.857063293,14,278.20962524,2.7059083,7426334.72,388165.9317
0.0051433095,50.283531189,13,289.87106323,2.44393659,7426324.72,388165.9317
0.005362873,54.608268738,12.5,299.8949585,2.26446271,7426314.72,388165.9317
0.0013783831,68.894760132,12,323.01535034,2.72143435,7426304.72,388165.9317
0.015930485,61.16583252,12,343.89431763,2.97502327,7426294.72,388165.9317
0.0136380503,31.381942749,15,357.16790771,3.18307042,7426284.72,388165.9317
0.2074415088,2.2269265652,21,181.85734558,6.77540636,7426594.72,388175.9317
0.1587443799,1.868783474,21,181.85523987,6.57155943,7426584.72,388175.9317
0.1342182905,2.3068647385,21,182.23388672,6.01511574,7426574.72,388175.9317
0.1233817339,1.6369966269,21,182.52487183,5.7964468,7426564.72,388175.9317
0.1980219483,2.2622487545,21,181.61099243,7.13857651,7426604.72,388185.9317
0.1756304205,1.5487605333,21,181.53704834,7.16472626,7426594.72,388185.9317
0.1386752427,2.595808506,21,181.80271912,6.77733183,7426584.72,388185.9317
0.1065830439,1.6128247976,21,182.19224548,6.3264432,7426574.72,388185.9317
0.153385967,1.7109154463,19,181.2359314,7.71412992,7426604.72,388195.9317
0.1320090443,2.1369175911,19.5,181.21559143,7.69288969,7426594.72,388195.9317
0.1079289392,3.3529706001,19.5,181.54551697,7.22401857,7426584.72,388195.9317
0.1572428793,3.2272474766,21,73.313186646,,7427134.459,387516.1657
0.1527777761,1.4686797857,21,72.978973389,7.95465326,7427124.72,387515.9317
0.129762575,5.1817111969,21,72.639274597,7.56379318,7427134.72,387525.9317
0.1172491685,4.3905696869,21.5,72.50982666,8.12001419,7427124.72,387525.9317
0.1290955097,3.3479938507,21.5,72.473678589,8.47431564,7427114.72,387525.9317
0.1278779656,3.3026387691,21,72.189300537,8.93560028,7427104.72,387525.9317
0.1507979929,2.3685553074,21,71.805114746,9.42747021,7427094.72,387525.9317
0.1433892101,1.5847805738,20.5,71.734512329,7.63836432,7427084.72,387525.9317
0.1655595601,3.8772110939,20,72.899085999,,7427144.162,387536.2075
0.1454940289,3.8079493046,20,72.192550659,8.58485794,7427134.72,387535.9317
0.1353210807,1.1035978794,20.5,71.9480896,8.74632931,7427124.72,387535.9317
0.1327134669,0.5649446845,20.5,72.121505737,8.8108387,7427114.72,387535.9317
0.1287408173,1.6377642155,21,72.018943787,8.87007332,7427104.72,387535.9317
0.1539831907,1.1828277111,21,71.721107483,7.96915197,7427094.72,387535.9317
0.1287486851,2.5254027843,20.5,71.862770081,7.49493742,7427084.72,387535.9317
0.17427589,1.5958122015,20.5,72.307876587,7.51813507,7427074.72,387535.9317
0.2157589942,4.8518877029,19,73.552558899,,7427144.529,387545.9317
0.1973653436,7.3407673836,18,72.941925049,7.23778677,7427134.72,387545.9317
0.159979701,4.0016174316,18.5,72.241256714,8.00446796,7427124.72,387545.9317
