NDVI,Slope,Elevation,Insolation,TWI
0.2352512181,7.4794297218,81.453178406,16.551958084,
0.2582728565,6.8104505539,81.01663208,16.99499321,
0.2854822278,4.7053418159,80.360771179,17.010519028,7.41936541
0.2914179861,4.9201068878,80.488845825,16.629789352,5.86177349
0.2962356508,13.603179932,81.912780762,15.370210648,2.90612197
0.3136524856,12.924808502,83.842056274,16.203994751,2.95713806
0.3267899156,9.2299699783,84.682937622,16.61047554,3.32235146
0.2963948548,6.0101380348,85.19392395,17.125616074,3.66298461
0.2470882833,8.9757013321,86.132713318,16.525836945,3.31143737
0.2338404656,3.3797647953,87.06918335,18.255502701,4.13700104
0.2260895073,1.8404103518,87.087677002,18.494716644,3.99332619
0.2060996443,5.3026938438,87.10383606,17.384090424,3.66555142
0.1823101342,23.643718719,89.215545654,14.313962936,3.75399566
0.1797922254,25.923267365,116.95231628,14.344182014,3.39580059
0.1927617788,15.998170853,120.68593597,15.755046844,3.06879115
0.2045216113,18.022686005,123.5035553,15.483963966,2.94477081
0.205490306,23.05106926,127.52131653,14.995172501,3.11123037
0.1982359588,14.704273224,129.96263123,13.215069771,3.43158555
0.1913794875,30.881278992,133.72721863,13.760416985,3.00155878
0.1973553598,30.450731277,139.30856323,14.020833015,2.81767988
0.1907532215,24.324867249,143.92510986,15.000219345,2.70912194
0.1677615643,18.962284088,146.05169678,11.501866341,2.81240749
0.1863942295,21.113103867,146.89100647,12.15051651,2.66627383
0.230265528,7.0117239952,82.08416748,17.355394363,5.38891029
0.2702064514,5.9806666374,81.02747345,17.5,6.27581406
0.2774040401,2.8065507412,80.619987488,17,5.86553288
0.2813218832,14.48746109,82.198654175,15.255155563,3.84959483
0.3081106246,9.3846330643,84.596839905,16.729320526,3.46920061
0.3215135038,4.7595191002,85.61516571,17.494804382,3.49637866
0.2950880528,4.5549411774,85.993629456,17.255041122,3.35095167
0.2654082775,6.3280439377,86.689041138,17,3.26669979
0.255274117,2.8744735718,87.331512451,17.98475647,3.50358415
0.2313385308,3.1718475819,87.492980957,17.994777679,3.6312592
0.1891872585,8.2065057755,87.886817932,16.880290985,2.69013953
0.1673024446,31.416358948,92.077201843,14.036156654,2.57712078
0.2113497257,26.808225632,114.31401825,14.060933113,3.3929615
0.2007411122,18.203456879,118.4707489,15.484427452,3.15045428
0.1916786283,19.616258621,121.58098602,15.364443779,3.14416504
0.186282903,24.47810173,125.3587265,14.744844437,2.79772902
0.1798307598,19.935691833,129.58197021,14.914985657,2.4788568
0.1718822122,22.935232162,132.5161438,9.0554914474,2.51246858
0.1727543175,38.104125977,137.44091797,13.520564079,2.89135218
0.1823848337,28.746953964,142.40400696,14.105207443,3.07045078
0.1828597933,26.052845001,146.4956665,11.72070694,2.58370495
0.1743813753,20.63051796,148.83226013,10.750070572,2.73594308
0.1993487477,23.580179214,150.5531311,11.646608353,2.52452016
0.1834730208,8.7748937607,84.664154053,16.849121094,
0.1885530353,8.5463237762,83.910919189,16.88388443,
0.2230735421,7.7588968277,82.54372406,17.369495392,6.33770037
0.2588297427,5.5792856216,81.510940552,17.359231949,5.76022291
0.2623317838,10.916165352,81.689277649,15.56307888,5.81724691
0.2754484117,18.558946609,83.655487061,13.645970345,3.58850193
0.3106942177,7.4847588539,85.545944214,16.358755112,3.97023177
0.3126865625,4.5782489777,86.250816345,16.989738464,4.10894346
0.2862705588,3.9757328033,86.803375244,17.249406815,3.29766536
0.2678215504,4.8724279404,87.51638031,17.489686966,3.1481452
0.2536523342,3.5580129623,88.061187744,17.744623184,2.87285972
0.2168151587,5.0893349648,88.331367493,17.489583969,3.44246054
0.1818168163,20.846574783,89.502700806,15.255199432,2.6278193
0.2386908382,27.191726685,116.71759033,12.790647507,3.50931931
0.2189010233,24.578306198,119.86856842,8.1835050583,3.5278697
0.2024517506,29.991256714,123.89811707,7.2448124886,3.34131932
0.1867443472,25.161945343,127.60778046,7.8848276138,3.18070269
0.1683656871,28.425178528,131.30348206,7.5043826103,2.966465
0.152103141,32.533851624,135.82261658,6.2600250244,2.61659074
0.1460119486,34.666912079,141.42660522,6.7338194847,2.56241536
0.1463067085,33.887046814,146.06788635,7.0105195045,2.43271756
0.156164363,32.67930603,149.96984863,8.0157279968,2.59250951
0.1820468009,28.942386627,152.67523193,8.4893121719,2.24856114
0.2251150012,27.162874222,155.04072571,11.005074501,2.46341896
0.2040289789,3.123654604,88.326248169,18.499893188,
0.2065942735,4.0318617821,88.186393738,18.247480392,
0.1932213306,7.1751203537,85.921859741,17.368179321,
0.1924961358,11.887205124,84.599830627,16.989303589,3.87054515
0.2135661691,6.2433547974,82.827148438,17.494623184,7.09347916
0.2367726713,10.816392899,82.631568909,15.629969597,5.82414436
0.2388573736,20.38977623,84.175598145,11.847766876,3.00628448
0.2592052817,20.143316269,86.049537659,11.978526115,3.50555301
0.2991808951,9.3690290451,86.952461243,15.875149727,3.8520987
0.3032713831,6.0347552299,87.006011963,16.749780655,4.14756012
0.2819357514,4.9571628571,87.31023407,16.874656677,3.26552725
0.2644840479,6.1968984604,87.988769531,16.999517441,3.20473003
0.2473805249,5.6683969498,88.612052917,17.124084473,2.82425761
0.2003878355,8.0903463364,89.207092285,16.838157654,3.13330531
0.1680505425,21.985141754,91.071212769,15.128259659,3.02349615
0.2382801026,31.654596329,118.28811646,13.95567894,2.33592343
0.2436929792,32.313766479,120.88549805,7.6294775009,2.79684901
0.2329647839,34.53572464,124.30343628,7.5002193451,2.90084219
0.2225836515,30.75060463,128.33581543,7.5100803375,3.26929522
0.2025766075,25.926988602,131.2459259,7.989798069,2.93797326
0.1764778197,32.867969513,135.72380066,7,2.85206795
0.1619348526,33.582855225,140.02476501,6.5313096046,2.75700259
0.14605546,35.983318329,146.23843384,6.4057841301,2.34017849
0.117524147,37.370475769,152.18049622,7.0099616051,2.44367456
0.1076327413,32.542621613,157.0663147,9.5651693344,2.65869284
0.1428914815,32.534934998,159.93202209,9.9797649384,2.10292006
0.1944642067,29.61973381,160.36251831,12.864931107,2.5307014
0.2139535844,4.1735954285,88.031486511,18.25,5.47389555
0.2143292576,4.3709802628,87.184272766,18,
0.1933492422,7.8781237602,86.363388062,17.624881744,
0.1763545722,14.029788017,84.351760864,16.635498047,5.96562815
0.1973376125,1.663993597,82.937553406,17.238983154,6.18178606
0.230038777,11.911211967,83.857292175,15.255039215,4.64206505
0.2294698209,14.203926086,86.47429657,15.593630791,3.1145463
0.2238592207,8.2953500748,88.257232666,16.980045319,3.6775434
0.2524350286,7.0898637772,88.300308228,16.995603561,4.10849714
0.2881058753,5.6872839928,88.090171814,16.99978447,3.93879914
0.2916890383,5.2788043022,88.26436615,16.885755539,3.3982513
0.2667327225,7.328912735,89.037704468,17,2.95480585
0.2472834438,8.4889354706,89.784790039,16.745098114,2.92813373
0.2234569043,18.572441101,91.201705933,15.503469467,2.37366319
0.1828543991,36.590507507,123.2546463,9.1189985275,2.89010763
0.2051597685,46.289352417,128.42189026,6.8597402573,2.55429816
0.2409696132,43.769260406,131.00190735,7.7762594223,2.63681912
0.2451784313,36.413887024,133.78936768,7.9850363731,3.40981674
0.2105416209,38.160942078,136.04411316,7.016046524,2.86334395
0.1769276112,39.017807007,140.24484253,6.3853354454,2.78543162
0.1732030958,38.537815094,143.9942627,6.2755537033,2.62190437
0.1528753042,39.616703033,149.60722351,5.8954181671,2.49245882
0.0999838784,38.778102875,155.94830322,5.7599301338,2.38706446
0.0813307166,24.676128387,161.28520203,9.3590278625,2.47490668
0.1149429083,22.300630569,163.62451172,10.004880905,2.56783414
0.1585570872,27.727716446,164.66163635,13.323862076,2.43323326
0.2239879668,4.1419992447,88.231987,17.751182556,5.09991503
0.2312071025,5.7062911987,87.509216309,17.504882812,4.8606987
0.1991935521,14.462860107,85.904548645,16.394533157,4.27771854
0.1443313807,9.4705677032,83.581703186,16.864444733,6.39637756
0.1641051322,4.827445507,83.289413452,16.01007843,5.78742456
0.2288968712,14.414040565,84.396316528,14.750199318,4.45895767
0.2309250832,17.645288467,87.173286438,15.010988235,3.5630002
0.2144380361,7.1808943748,89.029754639,16.895856857,3.82265353
0.2318089604,5.3040518761,89.139465332,17.255472183,3.96552014
0.2610009015,5.4164581299,89.004753113,16.999900818,3.66722822
0.270483613,5.1212739944,88.979522705,16.999408722,3.61532283
0.2493983507,8.2578744888,89.792304993,16.723711014,2.82029247
0.2314269841,10.487793922,90.840866089,15.810326576,2.79549074
0.2261517644,19.088367462,92.889793396,15.649723053,2.95266056
0.1336653084,33.767787933,130.45837402,12.433002472,2.54193068
0.1732449532,26.329904556,134.79148865,14.856804848,2.99548912
0.2468571514,21.459072113,137.52058411,8.6765813828,2.52510571
0.2661386728,24.917818069,138.91252136,7.7551593781,3.33241701
0.2124487311,28.425046921,140.91934204,7.0306010246,2.78700185
0.1526944637,30.542886734,145.04615784,6.5000953674,2.63939285
0.1368169189,36.078666687,149.56199646,5.7446417809,2.76658821
0.1080146432,40.142116547,155.37904358,5.5051546097,2.34444761
0.0629982948,45.577659607,162.00108337,5.254940033,1.82662523
0.0570129119,39.075603485,167.1328125,8.6198768616,1.99426067
0.0886402205,27.100767136,167.55593872,9.6297054291,1.90079546
0.1343375891,18.975324631,167.81736755,13.348178864,2.37856722
0.223896578,3.6611192226,88.950523376,18,
0.2202213705,4.0955424309,88.89516449,17.749927521,5.11630058
0.224667877,7.3320388794,88.174301147,17.484544754,4.51658154
0.1928765476,14.590497971,86.438835144,16.120346069,4.39676523
0.1352942884,9.1400003433,84.232444763,16.479068756,6.28531361
0.175466612,4.4780273438,83.952003479,15.504944801,5.5319581
0.2453397065,9.3938236237,85.018089294,15.609991074,5.01896524
0.2294750959,15.542414665,87.143920898,15.527050018,3.16385412
0.2019622028,9.3662586212,89.253913879,17.505195618,3.44974422
0.2044908255,5.037715435,90.047622681,17.49527359,3.54916644
0.2262095809,6.6115541458,90.071464539,16.510257721,3.35753131
0.2440182567,6.0485777855,89.912643433,16.505252838,3.76386929
0.2231475562,11.302614212,91.027900696,16.160346985,2.81575656
0.2053822875,20.188686371,93.07384491,15.39304924,2.49757695
0.1189283282,35.165607452,135.06065369,13.742246628,2.11011314
0.1716533899,40.234272003,139.14860535,7.5098047256,2.4207027
0.2615049183,33.598419189,141.79603577,7.6246762276,2.61875391
0.2815164924,36.467735291,144.04673767,7.2446255684,3.21636295
0.2053707391,41.145816803,146.37249756,6.5208334923,2.46154833
0.1142174751,44.57434082,150.62852478,6.0107936859,2.40982151
0.0782200545,45.436523438,155.08555603,5.9586696625,2.07488203
0.0544202365,48.302680969,160.51637268,4.7899107933,2.66615891
0.0388002098,45.976539612,167.51828003,3.7444038391,2.62722945
0.0518937483,39.761356354,175.37016296,8.6837425232,2.12910438
0.0893862844,46.201255798,175.87161255,9.271733284,1.60801566
0.1286612898,47.840675354,172.87521362,12.219898224,2.15196157
0.2187725157,4.0300345421,89.584281921,18,
0.2173551172,4.6989893913,89.593811035,17.515453339,5.18967915
0.2230128348,9.1845397949,88.708091736,16.999940872,4.84529257
0.2082746178,15.71903801,87.360191345,15.984230995,4.92012072
0.1709268987,13.903289795,85.442100525,14.769889832,4.07933569
0.2095105499,6.0438771248,84.811790466,15.71398735,5.45269203
0.2636704743,5.4108548164,85.3618927,16.130439758,5.54485273
0.2406057119,11.35035038,86.709999084,16.480541229,5.01297045
0.2044348419,15.434869766,88.851478577,16.020698547,3.70083308
0.191663146,7.3696684837,90.774108887,17.14575386,3.45204496
0.2073303312,5.0154156685,91.102478027,17.375537872,3.12246132
0.2307746708,5.9649720192,90.837310791,16.634975433,3.30900741
0.2081400752,13.554714203,91.806022644,15.998649597,3.3730154
0.181270197,18.297185898,94.060379028,15.441029549,3.31709504
0.1218783632,44.510955811,140.94355774,13.487876892,2.44764185
0.1741370261,35.11681366,146.62939453,7.7570281029,2.58531761
0.2528433204,35.105834961,148.06338501,7.5260534286,2.28184032
0.2672831714,32.761726379,150.26657104,6.5258746147,3.30850363
0.189633891,39.057537079,153.55162048,6.4796600342,2.18805838
0.0868093297,43.6459198,157.78585815,5.2758107185,2.33567214
0.0374804959,50.524269104,163.28636169,2.9248855114,2.16913295
0.0289422087,51.118434906,172.60835266,6.0624876022,1.95254791
0.0399520546,52.573184967,176.75137329,5.2515411377,2.56644559
0.0732561126,33.623931885,182.08207703,10.463665962,2.55165362
0.1206015572,23.296808243,182.86979675,13.105508804,2.28680611
0.2039512992,2.1018624306,90.144622803,18.500324249,
0.2137273997,2.3472688198,90.185783386,18.490421295,5.35769415
0.2407206148,5.4510235786,89.759780884,17.515712738,5.23802567
0.2550541163,9.5503053665,89.350097656,16.615903854,4.20335865
0.2309681028,16.981227875,88.118125916,15.140669823,2.94943333
0.2303797007,16.385845184,86.269454956,15.500294685,5.18003798
0.2540528774,3.4114277363,85.62663269,16.75,5.89371443
0.2339016348,8.4040594101,86.252182007,16.864896774,5.62805223
0.1984720826,18.831348419,88.816932678,15.375116348,3.30097318
0.1871572286,8.1629257202,91.33001709,17.249996185,3.43092012
0.2041461915,3.5445380211,91.86190033,17.999568939,2.8858676
0.2241604328,6.7875185013,91.863563538,17.11551857,2.93771744
0.2199257463,14.829450607,93.331344604,16.150194168,2.81747198
0.1151676253,44.211658478,148.5010376,13.402439117,2.97372246
0.1611496806,40.175193787,153.88150024,7.0750069618,2.54775739
0.2238533646,42.969764709,155.73410034,7.1713857651,2.20389843
0.2320943624,50.897583008,158.13232422,6.3064002991,2.93222928
0.1623675376,49.602981567,161.72117615,5.5,2.39847684
0.0670849755,53.632846832,167.81326294,5.4905390739,2.12395525
0.0251062866,59.15316391,173.40151978,3.1195402145,2.18302226
0.0343418196,54.186077118,182.76898193,6.9658031464,2.15435076
0.0594272502,31.769058228,185.76353455,10.070457458,2.19252539
0.0923720971,13.302372932,186.05090332,13.703681946,2.42930293
0.1964872181,0.8757276535,90.342689514,18.997728348,
0.210922733,0.9294762611,90.321998596,18.994564056,5.46222591
0.2453403622,1.5249584913,90.199630737,18.610078812,5.87195683
0.2718717158,2.3952891827,90.120323181,18.365171432,5.19894743
0.2618550062,7.4070534706,89.51914978,17.500898361,3.60044169
0.2470405847,14.439517021,87.764259338,16.145927429,3.55049562
0.2368821055,6.3084826469,86.334907532,17.130477905,6.83470392
0.2042677701,8.9957904816,86.560699463,16.739866257,5.84965372
0.1767833829,20.848438263,89.547348022,15.125442505,3.158952
0.1841279566,6.0118942261,91.836784363,17.731054306,3.43824792
0.2050044984,2.7242918015,92.191192627,18.734729767,2.54662657
0.2155708969,10.961936951,93.07131958,16.733350754,2.62227225
0.143401444,27.84387207,159.23854065,14.403232574,2.90161419
0.2006585151,33.512084961,163.08404541,13.730140686,2.30332112
0.1953606606,35.873275757,167.10876465,6.7817826271,2.68699241
0.1231115013,36.738384247,170.63735962,5.8235607147,2.6253407
0.0437138118,46.798377991,178.23841858,6.9322161674,2.1709311
0.0265290979,45.56319809,184.62182617,6.4918746948,2.15311527
0.0595744215,28.113498688,189.55076599,10.656549454,2.23690248
0.0950698927,35.730228424,190.94721985,9.1769666672,1.97839582
0.1093387678,44.317558289,190.23516846,12.219773293,1.89174664
0.1987213194,2.3540327549,90.636955261,18.284723282,
0.1896927804,2.1953399181,90.423599243,18.494659424,5.49104929
0.1844222993,4.2024159431,90.155685425,18.510253906,5.26021576
0.1931343526,5.9260921478,89.715820312,19,4.70710897
0.2024334967,8.5311393738,89.069198608,18.994836807,5.27276373
0.2267760336,7.3849048615,88.170532227,18.240779877,5.61511421
0.2237693816,5.5804748535,86.893730164,17.875579834,5.77707291
0.1789941639,4.5548462868,86.650260925,17.109331131,5.35291719
0.1516516209,16.588499069,88.660247803,15.645816803,2.6874969
0.1748395115,9.3150224686,90.706092834,18.99978447,3.82823634
0.1990902424,9.0692749023,91.15247345,18.947004318,3.12079811
0.1305069178,23.091819763,161.70625305,14.765534401,3.31403971
0.1712414622,31.007202148,167.34040833,13.751441002,2.98379946
0.1521544308,25.578193665,171.64445496,10.489852905,2.46005654
0.0892936811,42.405261993,176.58984375,4.8902153969,2.26664305
0.037654236,36.569580078,183.76831055,5.9941287041,2.28616548
0.0484630056,37.259132385,189.20622253,5.8731656075,2.26229644
0.1071288139,34.856815338,194.36863708,9.6416597366,2.06458473
0.1513961852,21.071811676,196.30740356,12.110508919,2.09653306
0.1927542538,4.5020542145,91.846809387,18,
0.1892732829,5.0743560791,91.273269653,18.052932739,
0.1855450273,6.4265246391,90.535385132,18.00021553,
0.1484209448,7.1120934486,89.68711853,18.495569229,5.55374575
0.117952019,7.8377485275,89.04524231,19,6.79217863
0.1254066825,5.1753120422,88.419692993,18.880466461,6.96545124
0.153630212,4.0262832642,87.828102112,18.629894257,5.62096024
0.1948506087,3.0080840588,87.443946838,18.140058517,5.71396828
0.1947097033,2.4353513718,87.005882263,17.624212265,5.77124739
0.1372724325,5.9335341454,87.162902832,16.392391205,4.98446369
0.0901801586,11.954098701,88.882575989,16.54341507,3.59386396
0.1132229939,6.7563562393,90.310409546,17.344079971,3.40073848
0.1246545687,40.964874268,166.82128906,13.349280357,2.64326811
0.1288637072,45.317310333,170.88514709,5.4998707771,2.14938331
0.1102245376,42.760749817,175.49357605,5.2193431854,2.99879336
0.0872507095,54.491470337,183.06797791,2.2708311081,2.36365509
0.0733985901,43.057228088,191.28651428,7.3080687523,2.11717796
0.096984461,46.426635742,196.08802795,5.3755435944,2.34476948
0.1561169624,30.116147995,201.38832092,11.423017502,2.00362515
0.1906845123,4.3522634506,92.64289856,18.000053406,
0.1882546842,6.3255805969,92.037620544,17.7596035,
0.1676015407,12.308396339,90.638336182,17.505109787,3.89417815
0.1373091638,11.166090012,89.392959595,17.574588776,6.15355492
0.1883163303,4.853073597,88.13256073,17.489709854,5.49626732
0.2199352533,4.7018113136,87.713859558,17.260147095,5.22351265
0.2143262625,4.3173232079,87.537887573,16.984712601,4.6422081
0.1726048291,5.7885036469,87.682815552,16.229415894,4.22808361
0.0953945667,58.442279816,178.2106781,12.441210747,2.54784822
0.0921851769,58.354434967,183.94625854,5.3647203445,2.32146382
0.1018562466,59.59482193,189.49136353,6.3441963196,2.4548893
0.1337427944,57.172542572,194.51574707,2.6927387714,3.0130651
0.1540860534,44.800628662,201.98675537,8.0573625565,2.21803784
0.1618006825,43.992321014,205.7230072,7.4131779671,1.84250069
0.1694230884,10.54403019,92.367721558,16.7551651,3.87981939
0.1110332534,11.733071327,89.922218323,16.75021553,4.55502987
0.0754465237,2.4520323277,88.798080444,17.487257004,5.63003969
0.1199960783,5.0005283356,88.881210327,16.92691803,6.85513926
0.1915254146,6.5143461227,89.175743103,16.75,5.68405104
0.2479596436,6.0287513733,89.24155426,16.849992752,5.01059008
0.2764314413,6.0184617043,89.055099487,17.005001068,3.85243297
0.2784682214,6.2571511269,88.543258667,16.494195938,3.63806677
0.2652867138,8.6883401871,88.626914978,15.644787788,4.41066456
0.2209061682,11.255507469,88.905555725,14.755083084,2.95038652
0.1515774876,15.482504845,90.494293213,14.501669884,3.01573157
0.0678162053,36.345649719,188.290802,13.803940773,2.39174604
0.0773304626,45.859668732,192.7257843,5.5836715698,2.28864622
0.1225123107,51.619457245,200.21595764,4.354991436,2.68552446
0.1851781011,41.753406525,206.51498413,7.2349176407,2.89826536
0.2224710882,28.967405319,210.0769043,10.307195663,2.59368944
0.1981003434,5.4539575577,93.780151367,17.595731735,
0.1609463096,16.421384811,92.323150635,16.025188446,3.5335052
0.0684857517,9.9995517731,89.517501831,16.994565964,5.14966679
0.0263351966,4.7785286903,89.221229553,16.510332108,5.69002962
0.1470249593,6.3817777634,89.731582642,16.864349365,5.6293931
0.260412544,6.8410410881,90.210166931,16.760202408,4.3322258
0.2756333351,5.7181844711,90.189254761,16.650360107,3.33799291
0.284763962,6.0820522308,90.033554077,16.503782272,3.75175905
0.2891747653,10.549423218,89.871147156,14.879911423,3.06162977
0.2884162366,11.947845459,90.484230042,14.77573204,4.07190895
0.2668238282,14.434979439,90.790679932,14.265364647,3.64495921
0.0869789198,41.155883789,201.00547791,13.499928474,2.75041795
0.1313290745,34.441303253,208.11097717,14.035330772,2.57247257
0.1905195266,27.582139969,212.23698425,11.715376854,2.89863372
0.2281393707,22.128103256,214.77610779,11.088057518,2.69056535
0.2076694369,4.0404014587,94.223854065,18.23947525,
0.1723410785,17.314826965,92.460578918,15.525784492,3.85445309
0.0849815682,8.370965004,89.803497314,16.9897995,6.25057936
0.0732537359,6.7482452393,89.905151367,16.255384445,6.12014437
0.1842095405,6.8189005852,90.710594177,16.744749069,4.27447319
0.261032939,8.1891994476,91.389030457,16.370031357,3.10673881
0.2758025229,8.9162721634,91.391624451,15.630047798,3.06023979
0.2906659544,10.202212334,91.438568115,15.249464035,3.7699759
0.2962682247,12.718247414,91.807029724,14.421601295,2.8476572
0.2906638682,9.8797311783,92.223869324,15.64554882,4.56181717
0.2792160213,5.4324626923,91.762039185,15.931130409,4.43592787
0.150872007,35.289424896,212.51303101,13.820256233,2.65231156
0.1767778397,33.30009079,216.69744873,7.9001870155,2.71711731
0.2049767822,30.022920609,218.85568237,9.5103960037,2.7363019
0.2045145035,3.0978288651,95.100372314,18.402294159,
0.2122232169,8.1050891876,94.46031189,17.255189896,
0.1869851202,16.449346542,92.102424622,15.65644455,3.43493581
0.1392761618,5.0799880028,90.248908997,17.474187851,6.66424608
0.1676012427,6.3763237,90.720024109,16.010082245,5.66025352
0.2424046695,8.2800474167,91.764221191,16.364995956,3.49973583
0.2763249278,9.5304908752,92.867401123,16.119859695,3.02133465
0.2884924412,10.203065872,93.225257874,15.975013733,3.02122951
0.3054420948,11.038648605,93.457313538,15.501418114,3.63887215
0.299962908,14.086472511,93.84715271,14.28355217,2.67161584
0.2680332363,10.014604568,93.990287781,16.469299316,2.5864346
0.1429086328,34.238235474,222.23538208,13.727207184,2.83010173
0.1659013331,34.245262146,225.09135437,9.0419464111,2.8058691
0.1943321675,3.6176307201,95.426101685,18.494579315,
0.2073756903,8.2531013489,94.700088501,17.755466461,4.0905323
0.2031689286,13.520137787,92.080490112,16.635818481,4.24129581
0.2032081783,3.3170559406,90.643341064,17.489583969,5.52804756
0.2501403391,5.0608973503,90.984992981,16.140371323,4.99834394
0.2775135636,8.8014278412,92.174003601,16.234767914,3.31546354
0.2795067131,7.9163103104,93.705825806,15.755198479,3.0680263
0.289573431,4.9495091438,94.392868042,16.495046616,3.02681184
0.2881653905,4.6141524315,94.684265137,16.505218506,3.4828465
0.2615523338,5.3669404984,95.127105713,16.860355377,2.80339956
0.242863372,5.3347568512,95.167900085,17.425380707,2.98318052
0.132401526,37.196624756,227.26734924,12.085122108,2.7670877
0.1592366695,29.01937294,230.38197327,9.4786405563,2.76993942
0.1919188798,9.3943967819,95.630577087,17.038583755,
0.2023995221,14.457838058,93.904159546,16.264909744,4.17451668
0.2131422162,6.3911170959,91.461624146,17.005168915,6.0244112
0.2414483428,3.6947972775,91.021965027,16.379932404,5.54888058
0.2826714516,7.4305200577,91.581871033,15.86951828,4.27219057
0.2811567783,10.876163483,92.879074097,15.249546051,3.59195948
0.2777755559,7.6019625664,94.466804504,15.864660263,3.26173234
0.2899889648,4.9671821594,95.063117981,16.5,2.81374407
0.2679666579,5.5894389153,95.425895691,16.865064621,3.19140935
0.2429199517,5.4194688797,95.725105286,17.007701874,3.09727859
0.1515314728,26.817407608,226.52940369,11.264697075,2.67188263
0.1284516603,35.265075684,230.99479675,9.0313882828,2.84574175
0.1618787348,29.099246979,234.89004517,10.126088142,2.72152758
0.1918218136,2.4233734608,96.609527588,18.281591415,
0.2014125586,7.216404438,96.305908203,17.738576889,3.83167195
0.2219388485,17.032060623,94.068855286,15.7715168,3.45026374
0.2411398292,4.7194848061,91.88910675,16.754735947,6.13837957
0.2694161832,6.734793663,91.869918823,15.979940414,4.77194834
0.2881127298,12.961495399,92.877624512,14.713111877,3.00689292
0.2759744227,13.498153687,94.113838196,14.353919983,3.27101874
0.2745499015,8.580365181,95.400146484,15.765444756,3.65515924
0.2782674134,6.9149694443,95.917472839,16.009983063,2.74094343
0.2656084299,7.4127988815,96.448036194,16.983289719,2.72179747
0.1934973597,25.176322937,228.92666626,14.884845734,3.22007251
0.1508273333,30.603448868,231.76498413,11.990411758,2.93674183
0.1326062679,35.695590973,236.85336304,12.176481247,2.63451576
0.1811705679,25.055547714,239.4990387,11.787920952,2.81121993
0.2008693069,4.0020384789,96.904747009,18.239255905,
0.2105174363,9.2358188629,96.307891846,17.239753723,4.50517654
0.2354479879,13.880839348,94.146652222,16.020618439,4.45884752
0.2676438987,2.9063665867,92.634124756,16.609420776,5.5823884
0.2856658995,8.8233575821,93.219833374,15.734627724,4.34823132
0.2804743946,13.880693436,95.242645264,14.744972229,2.59650326
0.2723374069,8.7887268066,96.367218018,15.875254631,2.93114853
0.2724087536,7.1658744812,96.896575928,16.015634537,3.64291334
0.2733899653,8.4101629257,97.419235229,16.416683197,2.88353753
0.2305978537,16.627923965,229.4259491,15.047714233,3.24866772
0.1885050237,22.493192673,232.17672729,14.873390198,3.09120727
0.1338659078,23.920869827,234.9604187,9.6940221786,3.19473815
0.1519465298,34.965003967,240.0909729,7.9342756271,2.92653179
0.1935366839,16.370353699,242.94335938,12.999533653,2.82120395
0.2104217857,9.2736473083,97.589401245,16.671684265,
0.2153714001,11.896476746,96.846694946,16.380094528,3.86897874
0.2427538633,16.836130142,94.513710022,15.754961014,3.76656294
0.2851996124,2.8513162136,93.032569885,16.484771729,6.65542555
0.2964435816,11.890295982,93.753410339,15.135167122,4.38631105
0.279255122,16.927015305,96.194740295,14.276294708,2.93444467
0.2724122703,7.2628908157,97.442314148,16.004983902,2.87606573
0.2725952864,7.9622664452,98.008239746,16.536281586,3.47249413
0.2408366054,16.485197067,230.20109558,15.923357964,2.98470092
0.220830217,13.041237831,231.68141174,9.7993450165,3.31984138
0.1557056308,22.920003891,234.87631226,8.0670795441,2.96715188
0.1315155625,34.550479889,238.69178772,5.6608438492,2.64352202
0.165612191,31.035493851,245.17547607,9.7703046799,3.13371444
0.1748237014,20.07049942,246.36399841,12.755503654,2.9594152
0.2216444463,7.9627013206,98.850158691,17.081991196,
0.2259058654,10.522083282,98.544464111,16.500419617,3.56018519
0.2421300709,22.009292603,96.110519409,15.135831833,3.20929098
0.270860374,6.3326354027,93.662345886,16.004980087,5.27214432
0.2826645672,11.431684494,94.309410095,15.25,4.18434238
0.2794032097,15.609147072,97.038017273,14.275571823,2.75722361
0.2757585347,7.7190380096,98.478645325,16.359975815,2.8547287
0.2342056334,25.220594406,232.69943237,8.3844022751,2.39340329
0.1984442473,26.028015137,233.80355835,8.004989624,2.82105875
0.1215462685,36.501338959,237.35862732,6.2503461838,3.08931994
0.1155498922,43.813350677,242.28086853,3.489233017,2.97382092
0.1500270218,26.452447891,249.1517334,10.364508629,3.46951175
0.1776898801,15.984170914,249.58589172,14.135011673,3.34024143
0.2325023562,3.9423708916,99.755477905,17.848062515,
0.241159901,5.3198623657,99.618331909,17.630842209,3.91372085
0.2427541912,18.78795433,97.687446594,15.500652313,3.00830531
0.2501847744,9.5908069611,94.888282776,16.265075684,4.79290104
0.2571978867,14.181982994,95.245101929,14.750433922,4.74138689
0.2724145055,19.484798431,98.049217224,14.255675316,2.6704967
0.2859392464,10.706273079,99.603843689,16.033481598,2.74207258
0.1982904673,37.694602966,233.92022705,10.216711044,2.83363008
0.2185770422,40.90133667,238.52987671,6.3850646019,2.32340455
0.1743905097,44.7995224,241.2283783,6.2962732315,2.5527482
0.1098971516,48.447246552,247.00871277,5.9015445709,3.24378467
0.1136447936,42.745979309,251.1811676,7.4432907104,2.62644577
0.1521952003,18.853748322,253.46612549,13.636258125,3.64520264
0.1902316958,17.495849609,252.35189819,14.260828018,3.61650109
