id,NDVI,Slope,Elevation,Insolation,TWI
29525,0.0833601654,50.647274017,117.0552597,6.0552139282,3.14542079
29526,0.0521204583,54.358142853,124.55053711,13.294891357,3.22697902
29527,0.016959643,68.163642883,138.88824463,12.395048141,1.4934274
29528,0.0033981125,61.777881622,152.51722717,12.646494865,1.95964885
29529,0.0043301578,51.942264557,167.62078857,13.755401611,1.41573298
29530,0.006168236,57.893959045,180.12858582,13.089093208,2.28794599
29531,0.00845847,47.15581131,185.79069519,13.706457138,2.07500172
29532,0.0048620547,63.352371216,203.92434692,12.699906349,0.63846958
29533,-0.0032645527,69.13356781,212.98147583,9.0980958939,0.73387277
29534,-0.0066962619,54.712757111,199.15454102,4.0381093025,2.00018167
29535,-0.006721593,71.162345886,206.91661072,0.0701718926,2.77655029
29536,-0.0065936665,75.04839325,232.09606934,12.037755966,3.16951513
29537,-0.0042855064,57.449668884,255.06800842,13.170632362,2.21225786
29538,0.0222164299,43.847717285,262.32073975,13.882523537,2.32927918
29539,0.0693644285,46.117492676,269.63586426,13.460551262,2.06174803
29540,0.1020926088,41.950511932,274.77844238,13.726182938,2.90074182
29541,0.1158860847,23.980585098,276.80987549,13.981273651,2.75454307
29542,0.1183597297,25.244657516,276.82662964,12.488243103,2.76208687
29543,0.1105175242,28.631988525,274.0758667,12.337762833,2.84603596
29729,0.144786045,6.2363414764,118.71619415,18.710599899,3.77394748
29730,0.1985158175,7.8701119423,118.20948792,18.639205933,3.24048948
29731,0.1884379834,5.2104516029,117.47512054,18.243848801,4.49580336
29732,0.1477681845,2.845985651,116.97527313,19.144037247,5.01922035
29733,0.137467742,2.1606867313,116.87387848,19.318193436,5.31841516
29734,0.1291427165,10.021887779,115.72808075,20.400314331,3.9337945
29735,0.1270113438,15.04955101,114.11708832,20.5,3.55356455
29736,0.1295711845,10.794519424,111.55551147,20.5,3.21404123
29737,0.1260506362,11.961091995,109.8444519,20.5,3.25201535
29738,0.1212334782,12.100414276,107.58078766,20.255012512,5.33809662
29739,0.0958039388,5.9454526901,106.64149475,13.019900322,5.26364517
29740,0.0982265025,13.231715202,107.56416321,8.0673751831,2.79101014
29741,0.1258307248,14.495644569,108.18997192,8.0344142914,2.51290488
29742,0.1179966554,19.842023849,109.41205597,6.8097014427,3.59808564
29743,0.0932643041,37.356754303,113.25093079,13.157841682,3.42336082
29744,0.0719817206,40.75062561,120.23082733,14.374423027,3.45788169
29745,0.0430307053,52.045318604,127.03838348,13.143064499,3.67161059
29746,0.0145886727,62.249294281,138.66792297,12.664443016,2.76987076
29747,0.0012600429,46.001686096,148.11077881,14.435557365,3.48307681
29748,-0.0017600614,51.232398987,158.51312256,14.669268608,1.82983971
29749,-0.0001518544,54.332054138,170.86872864,13.610790253,2.68008685
29750,0.004098705,44.380062103,187.915802,14.976209641,2.28794599
29751,0.0066145039,56.570224762,194.90739441,13.828225136,2.07500172
29752,0.00310865,55.565551758,215.83857727,13.702291489,1.97658145
29753,-0.0031717916,55.831394196,230.7051239,13.602589607,0.79264426
29754,-0.0039058523,74.192245483,227.99128723,4.7791728973,1.6135186
29755,-0.0029395954,75.288261414,246.404953,11.864070892,2.40715814
29756,-0.0057417024,66.986923218,255.57589722,12.124127388,2.88698339
29757,-0.0003733224,48.067020416,264.05743408,13.303878784,2.85726857
29758,0.0318694897,49.94443512,271.16241455,13.101773262,2.43636584
29759,0.0640090406,50.68977356,278.09024048,13.262747765,2.31710839
29760,0.0789402276,35.324825287,282.02285767,14.028411865,2.90074182
29761,0.0826890916,34.463890076,281.31530762,11.810632706,2.49773908
29762,0.0903404504,27.35691452,280.96643066,11.860377312,2.62529612
29949,0.144786045,11.957154274,120.39078522,17.199113846,3.31704259
29950,0.1618471146,12.602044106,119.56555939,16.560029984,3.24048948
29951,0.1558926255,10.294577599,119.03924561,16.660959244,4.01502419
29952,0.1276365966,10.995965004,118.95411682,17.028369904,3.04312015
29953,0.1201488078,6.1830792427,117.01104736,17.893571854,2.83560157
29954,0.11091806,13.093255043,115.06726074,20.007940292,3.9337945
29955,0.0995995775,17.075317383,113.34249878,20.492059708,4.98074293
29956,0.0808997527,17.022445679,111.20954132,20.5,5.14592028
29957,0.0613206699,15.246609688,109.37869263,20.5,5.80119848
29958,0.0545279048,9.9993028641,107.52588654,20.34913063,5.45108032
29959,0.0484786481,6.7751398087,107.11607361,9.523683548,3.79588532
29960,0.0843739435,15.768186569,109.67877197,7.0152573586,2.91885805
29961,0.1226669252,16.438812256,110.93099976,7.6568059921,2.51290488
29962,0.1096504405,34.485652924,113.38322449,9.3263883591,3.2258091
29963,0.0703045353,48.696880341,119.50576782,12.087253571,2.46459889
29964,0.0341176353,56.527458191,126.87337494,12.885256767,2.84796715
29965,0.0067875492,63.313606262,136.64048767,12.525619507,2.47670794
29966,-0.006200443,64.349784851,149.20950317,12.462043762,3.67406917
29967,-0.0096041244,51.944190979,156.47276306,13.096582413,3.62433243
29968,-0.0104899071,54.973911285,167.89285278,12.588850021,1.82983971
29969,-0.0059675919,47.380153656,175.80331421,14.06511116,2.88159513
29970,0.0003870883,52.483196259,187.01252747,14.075940132,2.87825632
29971,0.0018111776,71.338867188,201.61314392,12.340289116,2.09066939
29972,-0.0004602493,53.112815857,222.36073303,13.161393166,1.92100775
29973,-0.0025907073,58.270004272,231.80738831,13.228679657,1.50840986
29974,-0.0021807132,54.143665314,251.44038391,13.072974205,1.75911927
29975,0.0003550824,40.488666534,260.81066895,13.868473053,2.30048919
29976,-0.0008181019,38.980674744,264.88619995,14.089675903,2.68526411
29977,0.0182918645,39.248886108,269.8260498,13.998558998,2.85726857
29978,0.0574079528,47.888240814,277.15280151,13.834218979,2.75203252
29979,0.068853721,28.697692871,285.12097168,15.090498924,2.66860271
29980,0.0784938782,27.016748428,287.74237061,14.805099487,3.12268305
29981,0.0945093781,30.91752243,287.44995117,14.413446426,2.57362962
30169,0.1356618553,13.778753281,122.49475098,16.8195858,2.70638013
30170,0.1356618553,12.366204262,120.89620209,17.64207077,3.05246735
30171,0.1446584165,2.4687094688,120.13747406,18.023569107,4.01502419
30172,0.1485012323,3.3389446735,120.17881012,19.94500351,3.54868674
30173,0.1331258267,23.663734436,118.01275635,19.571466446,3.00031543
30174,0.1150930896,21.651704788,116.23329926,20.053747177,3.07078886
30179,0.0578708202,17.280654907,110.21289062,7.4027690887,2.88466406
30180,0.0974980518,20.489068985,111.92451477,6.4993753433,2.91885805
30181,0.1224785745,26.613666534,114.19135284,6.0913381577,2.72912407
30182,0.0993233249,48.723575592,119.41535187,6.1336255074,2.63104916
30183,0.0469797999,53.089626312,126.5650177,13.196292877,2.46459889
30184,0.0077406941,62.710571289,138.01971436,12.508358955,2.16413355
30185,-0.0068795308,60.093734741,151.32214355,13.058543205,2.47670794
30186,-0.0105603486,30.238670349,157.02090454,14.663574219,3.18604922
30187,-0.0140043162,30.117630005,160.92947388,15.276725769,3.62433243
30188,-0.0154057154,37.471656799,165.33781433,17.879407883,3.67210937
30189,-0.0109582189,65.253433228,178.30281067,13.336255074,2.05873346
30190,-0.0057658926,61.75775528,197.65228271,12.715239525,2.42638087
30191,-0.0039469637,61.568061829,219.57852173,13.02442646,3.26150155
30192,-0.0039269933,42.494682312,228.16204834,15.003842354,3.02277184
30193,-0.0028170829,57.329460144,241.11625671,13.5089674,2.45436931
30194,-0.0010504473,52.305145264,257.04876709,14.202662468,2.24249792
30195,0.0011088038,36.645149231,266.52432251,14.386693954,2.30048919
30196,0.0025050626,43.511821747,271.76104736,13.926915169,2.29047489
30197,0.0325624943,40.906215668,276.68582153,13.889397621,2.80980682
30198,0.0576347224,50.411624908,283.28710938,13.38355732,2.77119303
30199,0.0561614037,31.784589767,289.16247559,14.60643959,2.85713696
30200,0.0791269839,17.607091904,291.41104126,16.136367798,3.21420598
30389,0.1280381828,15.955759048,125.25727081,16.500518799,2.70638013
30390,0.1280381828,24.103126526,122.99523163,16.037675858,2.70638013
30391,0.1251743287,9.4559545517,120.88008881,16.85276413,3.54070425
30392,0.1455349475,9.2184276581,120.04748535,19.609895706,3.54868674
30393,0.1347521842,23.578426361,116.75704956,17.807287216,3.50293994
30394,0.1123568565,19.063613892,114.89505768,19.19830513,3.49803901
30399,0.0593271814,20.719051361,111.48109436,6.9993128777,3.07954478
30400,0.087292023,32.174648285,116.17424011,4.9783592224,3.06817269
30401,0.1109703332,58.376422882,124.2379303,12.993619919,2.72912407
30402,0.0935272872,49.092605591,136.28216553,13.425142288,2.43773556
30403,0.0403778553,55.610202789,141.68325806,12.977256775,2.57819963
30404,-0.0000085841,41.320869446,153.19146729,14.204565048,2.16413355
30405,-0.0120689431,36.354568481,156.2958374,14.795905113,3.85723472
30406,-0.014343543,51.556110382,165.10513306,13.434662819,3.17962122
30407,-0.0170008373,49.040359497,171.89308167,13.130299568,3.27964878
30408,-0.0178806037,64.232559204,177.94450378,11.708974838,2.75525713
30409,-0.0154570397,66.835838318,192.50982666,12.377934456,3.33334136
30410,-0.010534646,59.383052826,206.3543396,13.414872169,2.03622937
30411,-0.0063331346,54.097393036,221.10673523,14.04587841,2.39917994
30412,-0.0040740645,59.101383209,233.39100647,13.058805466,2.80711365
30413,-0.0030087207,61.683952332,248.81262207,12.645451546,3.23073435
30414,-0.0008545108,65.287414551,262.49243164,12.807646751,3.51720738
30415,0.0021978633,54.523517609,276.53851318,12.766944885,2.63065362
30416,0.0125932805,57.678539276,283.22027588,12.709859848,2.09584022
30417,0.0267831404,38.376739502,288.39019775,13.226976395,2.39768696
30418,0.0319170281,37.860290527,291.08947754,14.049098015,2.90548968
30419,0.0463190079,23.585887909,293.83297729,13.973999977,2.32673717
30420,0.0783720315,12.983164787,293.69125366,14.114560127,2.98863864
30609,0.1249656081,6.1805624962,126.18378448,21.818576813,2.92719102
30610,0.1295073777,16.653047562,124.53813171,17.256761551,2.92719102
30611,0.110293299,11.89605999,122.59418488,17.747299194,2.95513034
30612,0.1280773282,22.622234344,119.79550934,17.924985886,2.51635146
30613,0.1354827732,25.948884964,117.86500549,17.946380615,4.52604151
30614,0.1112890691,19.474954605,114.69068909,18.607795715,4.15811205
30620,0.0664035603,53.415813446,121.03031921,5.5322027206,3.06817269
30621,0.0881140605,63.445743561,132.40396118,12.856837273,3.25215459
30622,0.0796438307,58.520397186,145.33377075,12.692276955,3.25339365
30623,0.032504335,61.92622757,153.76635742,12.6599226,2.2601707
30624,-0.0019204341,51.368217468,162.21961975,12.902474403,2.26609349
30625,-0.0124551039,61.990909576,164.84410095,12.422212601,2.15539598
30626,-0.0161168091,62.338077545,178.09036255,12.366930962,2.19091344
30627,-0.0181580186,55.352165222,185.0322876,13.052205086,3.69236612
30628,-0.0174187459,47.259227753,190.75248718,9.1429290771,3.18371654
30629,-0.0133256279,46.536014557,200.27362061,13.633628845,3.33334136
30630,-0.0075082052,48.582279205,206.76428223,12.542417526,3.48208284
30631,-0.0057634693,58.868442535,221.75730896,13.403693199,2.98052287
30632,-0.004377658,66.186965942,239.18241882,13.090971947,2.77579021
30633,-0.0041385349,54.64112854,259.2913208,13.671269417,3.16024685
30634,-0.0052919057,62.030944824,273.88589478,12.993670464,3.51720738
30635,0.0024313494,39.445777893,287.20037842,14.581058502,2.63065362
30636,0.0253422763,23.742210388,291.69384766,16.081670761,2.53092313
30637,0.034357924,23.339330673,294.65975952,14.352235794,2.50648475
30638,0.0511049777,28.805494308,297.67218018,14.653594017,2.60966706
30639,0.0814627483,24.979482651,299.29046631,14.329416275,2.45034194
30640,0.1009657085,30.793809891,297.96154785,12.378838539,2.70011592
30829,0.1026886106,8.9408874512,125.35375977,22.806535721,3.92868447
30830,0.1249656081,12.956204414,124.63491058,21.717565536,4.22850132
30831,0.129839167,21.19344902,122.19612885,20.944417953,2.62677956
30832,0.1476382762,27.240781784,118.5035553,17.330820084,2.51635146
30833,0.1502984464,13.438227654,114.8447113,19.216880798,4.52604151
30834,0.1110720933,7.9915251732,113.95834351,12.180325508,4.56904554
30835,0.0695760921,22.805900574,113.45632935,9.2039785385,2.61892223
30836,0.0591881573,20.386529922,113.04706573,8.5315570831,3.84400177
30837,0.0521772765,15.559755325,112.90991211,8.3276405334,3.77693987
30838,0.0410526283,14.859120369,112.99167633,8.1086454391,3.10520482
30839,0.0250391625,54.517700195,119.18247223,2.6715540886,3.57658744
30840,0.0376850143,65.527435303,131.91436768,12.526413918,2.89558959
30841,0.0630472973,68.374191284,148.43321228,12.294311523,2.53883839
30842,0.0473521836,48.582923889,160.65098572,13.390503883,3.25339365
30843,0.0117674898,48.987033844,165.38638306,13.538249016,2.69577146
30844,-0.0055478988,39.622333527,172.23890686,13.695291519,2.52328587
30845,-0.0109842829,47.390415192,177.44047546,13.716098785,2.25334024
30846,-0.0154465334,40.954559326,187.59403992,13.016994476,2.19091344
30847,-0.0173503719,43.76304245,192.15016174,13.818651199,4.14359951
30848,-0.0143428678,48.037967682,200.3835907,13.680134773,3.18371654
30849,-0.008411563,51.594062805,212.74874878,13.724043846,2.69440436
30850,-0.0060823564,61.590454102,222.10630798,11.433452606,3.05515671
30851,-0.0084387753,63.266117096,233.56361389,12.657822609,2.72480679
30852,-0.0082443245,63.59305191,246.03634644,12.903450012,2.38400841
30853,-0.0055749896,60.383918762,262.66125488,12.663143158,2.43752313
30854,0.0009772857,64.493652344,280.34072876,12.58115387,2.8974874
30855,0.0221632384,28.962039948,289.47964478,14.914113998,3.6258471
30856,0.0475031547,17.964990616,292.18191528,17.546789169,3.06164813
30857,0.0601349622,24.084274292,296.22680664,16.95165062,2.78620362
30858,0.0798882246,20.546852112,300.00622559,17.283060074,2.60966706
30859,0.1028575972,12.747373581,302.18447876,17.111751556,2.82301331
31048,0.1151037365,7.6778883934,125.6244812,19.33376503,2.65431929
31049,0.1026886106,7.4214663506,125.41416931,19.89336586,2.65431929
31050,0.1165834591,19.101167679,123.98011017,21.105632782,4.22850132
31051,0.1425535381,28.946292877,121.2889328,20.53543663,3.68550444
31052,0.159214884,28.980289459,117.72834778,19.70633316,4.29233885
31053,0.1396019757,8.8013401031,114.71471405,13.77865696,4.77607775
31054,0.0935018435,11.910161972,116.12062836,8.3162212372,2.89053464
31055,0.0729313716,7.4768013954,116.68783569,10.090484619,2.47878242
31056,0.0800973773,9.3623695374,115.91976929,9.4773406982,3.84400177
31057,0.0866818652,19.550050735,115.91295624,6.7611494064,3.99389338
31058,0.0847204477,70.756217957,125.81507874,10.628434181,1.47128117
31059,0.0602764189,67.829071045,137.44326782,11.84631443,2.84193635
31060,0.0551449507,66.39704895,146.96795654,12.333992958,2.77734804
31061,0.0448746532,60.930309296,162.57089233,12.79846859,2.53883839
31062,0.0092776697,35.637031555,168.29512024,14.1329813,3.6704855
31063,-0.0089532081,37.534412384,171.73284912,14.326612473,2.50910282
31064,-0.0096424548,30.818113327,177.08576965,14.990503311,3.05562091
31065,-0.0109020891,66.427093506,186.56562805,12.406093597,2.13282633
31066,-0.0142556354,49.166107178,198.68257141,9.4912157059,2.16264272
31067,-0.014381432,46.986278534,203.38777161,13.309304237,2.59733081
31068,-0.0105208205,38.160144806,204.74865723,9.1558465958,3.82209086
31069,-0.009108671,55.72700119,216.35520935,13.287028313,3.43193746
31070,-0.0102959406,50.71137619,227.62783813,13.963368416,3.4986186
31071,-0.0096001774,52.815952301,238.41891479,13.411958694,3.65933537
31072,-0.0078979945,65.406044006,249.93798828,12.74806118,3.36415887
31073,0.0015278297,65.072868347,271.38494873,13.006917953,2.941746
31074,0.030149268,33.929016113,289.41220093,15.52225399,2.82688141
31075,0.0692425147,12.98029232,292.07965088,16.924921036,2.89584851
31076,0.0875796527,28.830669403,294.53952026,15.265735626,3.30834103
31077,0.0748553053,26.028932571,299.06854248,14.812214851,3.17437887
31078,0.0753867105,27.432863235,302.79098511,15.444654465,2.76452851
31079,0.0974661931,14.479614258,304.69940186,15.522362709,2.63015699
31268,0.1543096304,7.5301132202,126.49701691,22.173168182,2.65431929
31269,0.1151037365,13.267839432,125.28388977,20.03862381,2.65431929
31270,0.1055213362,16.452062607,122.30514526,18.787755966,2.90604115
31271,0.116644755,14.824748993,120.92666626,18.645410538,3.70389605
31273,0.0993521288,14.508122444,116.55721283,9.2410621643,3.99575233
31274,0.0721537545,14.784197807,117.21096802,7.996445179,3.46339178
31275,0.0677146986,11.557881355,117.61346436,10.084008217,2.90120745
31276,0.0870124623,9.8862247467,116.82888794,8.0101575851,3.9063468
31277,0.1040851399,45.252914429,119.79940033,2.3625309467,3.51645422
31278,0.0935572907,62.138816833,132.70176697,12.917500496,3.40227652
31279,0.0666444451,51.80021286,148.80172729,14.779040337,2.75031209
31280,0.0396051928,41.359004974,157.24078369,14.14125824,3.74707937
31281,0.0087105483,41.764640808,166.52690125,15.162107468,3.25560045
31282,-0.015223044,23.606893539,172.09075928,15.747934341,3.23435163
31283,-0.0175678451,25.257535934,175.08024597,15.951260567,3.82075334
31284,-0.0124762328,58.551208496,183.95866394,13.428483963,3.05562091
31285,-0.0109054819,49.333820343,198.70996094,14.00206089,2.92497826
31286,-0.0120566934,22.215171814,205.06060791,15.932975769,2.1975956
31287,-0.0102933086,42.618438721,210.56687927,13.860616684,2.20044827
31288,-0.0078588659,42.989688873,213.24508667,6.0385050774,3.1873126
31289,-0.0127447918,62.05922699,224.67701721,12.896529198,3.60305691
31290,-0.0138729783,69.058578491,240.67985535,12.388863564,3.25533652
31291,-0.0077018011,64.54359436,256.9987793,12.467812538,2.7976644
31292,-0.0023819457,67.160820007,266.88122559,12.041707993,3.45648217
31293,0.0175137669,64.83707428,282.88214111,12.442827225,3.41369081
31294,0.0630074516,36.455661774,291.64193726,14.175320625,2.89711404
31295,0.1036824808,30.359075546,295.5880127,14.621213913,2.75261092
31296,0.1044770852,40.486621857,299.18768311,14.064035416,2.96233964
31297,0.0753371269,28.610435486,303.18585205,14.708519936,3.18575835
31298,0.079331249,23.721605301,305.78274536,15.583909035,2.95919204
31488,0.1543096304,5.3674893379,126.52347565,20.990737915,2.94492674
31489,0.1543096304,14.398509979,125.14489746,18.702011108,3.26485348
31490,0.1393974572,13.820233345,122.28382111,18.703159332,3.29384065
31491,0.1169255897,10.990823746,121.00068665,13.349494934,4.37653732
31492,0.0903168991,19.313371658,120.26132965,8.8631763458,3.04125762
31493,0.0574071631,20.223335266,119.69428253,8.7395839691,3.75461793
31494,0.0371624604,22.765569687,120.78173828,7.0014967918,3.46590281
31495,0.0506672002,32.748867035,121.83007812,7.9962592125,2.89429426
31496,0.0768228695,49.286567688,123.06180573,3.7328696251,3.66066217
31497,0.0823114291,63.631797791,132.67048645,12.481990814,2.74004555
31498,0.0562580377,60.082832336,147.91018677,12.938247681,3.26525021
31499,0.0170537289,57.828918457,154.30096436,12.728337288,3.82218599
31500,-0.0169060212,48.125934601,164.1953125,13.497356415,3.27132368
31501,-0.0296393,41.284069061,170.90272522,13.919599533,3.47539973
31502,-0.0281494837,27.835353851,175.15748596,15.111439705,3.28569221
31503,-0.019601848,39.960018158,178.71279907,13.902612686,2.96733642
31504,-0.0135821262,59.652515411,188.77540588,12.858278275,3.32255387
31505,-0.0116481613,45.628856659,201.27416992,14.314564705,3.46629214
31506,-0.0094814692,28.701644897,207.19792175,14.580460548,4.03974295
31507,-0.0068703881,57.647457123,216.31813049,13.120962143,2.04194593
31508,-0.0064491024,67.500221252,228.64059448,8.0158395767,2.1187923
31509,-0.0120754084,69.534996033,244.89779663,12.100881577,3.05363822
31510,-0.0120177809,69.546737671,256.71005249,11.895244598,3.55994296
31511,-0.0053987857,67.610168457,272.6512146,12.40916729,3.38768172
31512,0.0076778578,63.455379486,281.89614868,12.547980309,3.41777134
31513,0.0450536646,43.141685486,292.50906372,13.711661339,3.44248867
31514,0.0980178714,30.496786118,295.89135742,14.843979836,3.47322845
31515,0.1271187663,23.235641479,299.72973633,15.948405266,2.51826739
31516,0.1205964685,30.469285965,304.03063965,15.152673721,2.6980617
31517,0.0952097699,17.818180084,306.85290527,15.303751945,3.07500601
31518,0.0986367241,13.499814987,308.35983276,17.056913376,3.37828326
31708,0.1325400025,7.2540254593,127.17641449,18.949214935,3.21351767
31709,0.1832174063,13.744018555,125.91506195,19.347793579,3.26485348
31710,0.1804575771,11.120584488,123.15119934,16.893325806,4.04938316
31711,0.1334646493,21.922214508,123.47388458,8.2868528366,3.38127995
31712,0.0896869525,23.06545639,124.1100769,7.7945346832,3.2526226
31713,0.0567108095,26.08738327,123.4033432,9.5864648819,3.21174645
31714,0.0392213874,15.763305664,123.36187744,7.4161396027,3.7386682
31715,0.0535628386,10.62021637,125.06899261,8.2075738907,3.32558656
31716,0.0664567873,46.987377167,129.3260498,13.707303047,3.37140489
31717,0.0564208664,55.124782562,141.61149597,13.920853615,3.56432819
31718,0.0272699595,33.423858643,153.16041565,15.434887886,3.26525021
31719,-0.0055420212,41.413173676,159.26071167,14.211151123,3.07876754
31720,-0.0306902267,36.976093292,167.48825073,14.455733299,2.8574152
31721,-0.0382350944,32.863330841,169.85862732,15.217272758,4.04589939
31722,-0.034504164,16.478530884,177.17405701,17.738079071,3.95398259
31723,-0.0246760398,39.057769775,181.18974304,15.278996468,3.93895817
31724,-0.0175378006,55.186088562,193.82362366,14.168125153,3.779248
31725,-0.0151371108,59.168003082,208.76809692,13.452235222,3.92463231
31726,-0.0103764636,53.959007263,219.08894348,9.6283349991,4.08965302
31727,-0.0065791998,69.354125977,235.91273499,12.505978584,3.83608294
31728,-0.0056028753,52.627861023,249.36367798,12.382722855,2.1187923
31729,-0.0075942571,69.244987488,263.80606079,12.271588326,3.10466504
31730,-0.0077057048,61.694293976,280.18829346,12.725557327,3.8495512
31731,-0.0018085049,44.636264801,289.86248779,13.734276772,3.78022432
31732,0.0175101422,31.876110077,293.97583008,15.149746895,3.41777134
31733,0.0607450455,14.338177681,297.40005493,17.450754166,3.21904969
31734,0.1157774329,11.170832634,298.7130127,18.349802017,3.83298063
31735,0.1448597014,27.037260056,301.71704102,16.069143295,2.9612484
31736,0.1267413646,33.151477814,306.94732666,14.709882736,2.88522315
31737,0.0964276344,14.723924637,309.48345947,16.345245361,2.86648059
31738,0.1018468142,5.3578572273,309.7828064,18.460670471,3.21599245
31928,0.1325400025,7.6861748695,128.474823,18.540245056,3.42347908
31929,0.1558906436,16.011331558,126.83866882,17.499992371,3.19313216
31930,0.1513821334,8.8565073013,124.55662537,10.253188133,4.2092762
31931,0.1062211916,17.30544281,126.29227448,7.4574637413,3.38127995
31932,0.0789826289,17.992765427,127.74803925,8.0412874222,3.72625136
31933,0.0767169371,26.937639236,126.78855896,9.5343379974,2.93597627
31934,0.0713781267,21.792253494,126.07772064,7.2387452126,3.29362559
31935,0.0666544661,24.485486984,127.24674988,6.700220108,3.4361577
31936,0.061693836,56.427154541,137.68434143,13.26967907,2.98509932
31937,0.0359310023,53.795375824,148.78419495,13.511246681,3.2391746
31938,0.0071392832,43.787719727,159.22787476,13.620173454,3.55283737
31939,-0.0114322426,40.88910675,165.46218872,14.393474579,3.00424314
31940,-0.0283862185,29.483894348,172.80931091,15.379209518,2.8574152
31941,-0.03451588,20.635295868,175.1781311,16.014766693,3.42578435
31942,-0.0287150498,19.747014999,178.2696228,17.080093384,3.51671314
31943,-0.0214867443,49.71786499,183.5163269,13.848202705,3.6065321
31944,-0.0188943185,55.34936142,196.11827087,9.0427646637,2.82560658
31945,-0.0170081872,72.985466003,214.60313416,12.126227379,3.14403605
31946,-0.011626889,60.051525116,230.47967529,8.5476341248,4.08965302
31947,-0.0078387596,62.075935364,242.21542358,12.781506538,3.83608294
31948,-0.0057439241,62.174110413,253.95974731,13.091816902,3.1044848
31949,-0.005016882,66.339515686,276.47335815,12.609371185,2.01971579
31950,-0.0049830731,54.373054504,289.48846436,13.154928207,3.13727617
31951,0.0111439582,29.603496552,294.81350708,14.753435135,3.91610932
31952,0.0502797849,21.212312698,296.37167358,15.74025631,3.98476601
31953,0.0878742486,19.074121475,299.07284546,16.268098831,3.14667654
31954,0.1172731817,24.295574188,300.67825317,15.291651726,3.59040117
31955,0.1277579814,36.119106293,303.98480225,14.329977036,2.57654166
31956,0.090183869,28.449174881,309.7663269,15.360911369,2.88522315
31957,0.0656386614,8.4522047043,311.48269653,17.891500473,3.75332355
32148,0.0877092108,5.8319172859,129.42727661,18.903844833,3.42347908
32149,0.103843689,17.446527481,128.29919434,16.27246666,3.50642347
32150,0.0928282365,23.398960114,126.78043365,7.808201313,3.07365966
32151,0.0721577331,29.36126709,129.18074036,7.7304034233,3.22644567
32152,0.0742197111,32.317317963,131.54418945,14.443234444,3.72625136
32153,0.0743483081,41.672367096,133.25765991,10.641295433,2.65673399
32154,0.0689804256,51.654094696,134.21092224,11.825900078,2.92808867
32155,0.0670528337,53.355812073,135.31674194,6.2443518639,2.91357589
32156,0.0582995005,59.335170746,145.66278076,12.700744629,2.98509932
32157,0.0187165514,51.764614105,154.66825867,13.411249161,2.91106319
32158,-0.0094067911,35.831016541,163.98786926,14.585741997,2.69189715
32159,-0.0137475906,37.479637146,168.60093689,14.454195023,3.49092054
32160,-0.0210303068,26.184556961,174.32402039,15.955715179,2.96664953
32161,-0.0252665859,16.206283569,176.75920105,16.614377975,3.10173082
32162,-0.0193997622,28.976177216,179.91017151,14.99247551,2.66996455
32163,-0.0156275388,66.916061401,191.09558105,12.25155735,1.78613496
32164,-0.0172197688,66.65083313,207.07092285,12.454208374,1.47227025
32165,-0.0158845857,63.777816772,226.88748169,12.581821442,3.74902558
32166,-0.0112288482,52.519569397,240.65190125,13.511730194,3.52382636
32167,-0.008987722,63.877029419,252.40299988,12.704201698,4.27668285
32168,-0.0082534198,68.095726013,273.40988159,12.760381699,4.40486908
32169,-0.0047419169,55.577823639,289.39904785,13.288901329,3.30312324
32170,0.0100018559,35.080844879,298.12774658,14.60153389,2.87503624
32171,0.0472418182,25.911924362,299.75009155,14.843978882,4.04030752
32172,0.0950372815,26.039979935,300.59121704,15,3.98476601
32173,0.1086453497,22.602134705,302.86038208,15.458501816,2.89312983
32174,0.1079939753,26.05670166,305.65997314,15.364506721,3.34965658
32175,0.1085580662,23.783525467,309.1585083,16.048892975,3.25525761
32176,0.0836099461,11.40526104,312.17355347,18.308214188,3.40739918
32368,0.0451211408,9.7371320724,130.5536499,17.879016876,3.7250967
32369,0.0512714423,23.741226196,132.0166626,15.171217918,2.65401268
32370,0.0621254221,34.188743591,133.05802917,14.195444107,2.74301291
32371,0.0741660446,31.755811691,135.14239502,11.219187737,2.86856461
32372,0.0784834325,27.531017303,136.49198914,14.947504997,3.77004266
32373,0.0673022047,23.128751755,138.35704041,11.564460754,3.2387538
32374,0.0547486208,38.612411499,144.23088074,14.322554588,3.15538144
32375,0.0530084744,45.256725311,147.60705566,9.7578334808,2.87470984
32376,0.04238322,48.70734787,157.25575256,13.495470047,3.04623246
32377,0.0024135769,43.795265198,163.12046814,13.989583015,3.12411904
32378,-0.0175289381,51.288936615,172.73864746,12.896241188,2.72032475
32379,-0.015762927,42.846767426,176.01179504,13.378899574,2.72054744
32380,-0.0147186387,25.519189835,178.58227539,13.981452942,3.27676177
32381,-0.01375701,36.267948151,181.14831543,14.2113657,3.22424698
32382,-0.014582023,57.100952148,189.37686157,12.963339806,2.66996455
32383,-0.0148533434,59.586463928,207.27854919,13.064022064,2.24688458
32384,-0.015825117,68.112579346,223.13182068,12.473513603,1.47227025
32385,-0.0158589259,64.880874634,240.42570496,12.468791962,2.31136513
32386,-0.0130981775,58.11977005,251.01550293,12.662541389,3.86659503
32387,-0.0115022939,69.370048523,263.52993774,12.527770996,3.82071686
32388,-0.0069590742,64.596214294,283.90441895,12.368473053,4.00633907
32389,0.0114236111,44.773666382,295.5904541,13.761962891,4.4822402
32390,0.051846806,24.621856689,299.88687134,17.128278732,3.76940489
